,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
119,81,Jared Butler,SG,23,WAS,39,0,13.7,2.3,4.7,.489,0.6,1.9,.297,1.7,2.8,.620,.549,0.7,0.9,.853,0.2,1.2,1.4,3.1,0.7,0.2,1.2,1.4,5.9,2024
120,82,Jimmy Butler,PF,34,MIA,59,59,34.2,6.6,13.3,.497,1.0,2.5,.414,5.6,10.8,.516,.536,6.6,7.7,.859,1.7,3.6,5.3,5.0,1.3,0.3,1.7,1.1,20.9,2024
121,83,Jamal Cain,PF,24,MIA,25,1,10.3,1.4,3.2,.430,0.4,1.2,.355,0.9,1.9,.479,.500,0.7,0.9,.783,0.6,0.9,1.5,0.4,0.4,0.2,0.3,0.8,3.9,2024
122,84,Kentavious Caldwell-Pope,SG,30,DEN,75,75,31.7,3.5,7.7,.456,1.7,4.1,.405,1.9,3.7,.513,.563,1.3,1.5,.902,0.4,2.0,2.4,2.4,1.3,0.5,1.0,2.0,10.1,2024
123,85,Toumani Camara,PF,23,POR,70,49,24.8,2.8,6.3,.450,0.8,2.5,.337,2.0,3.8,.523,.516,1.1,1.4,.758,2.0,2.9,4.9,1.2,0.9,0.5,1.2,2.5,7.5,2024
124,86,Clint Capela,C,29,ATL,73,73,25.8,4.8,8.5,.571,0.0,0.0,.000,4.8,8.5,.572,.571,1.8,2.8,.631,4.6,6.0,10.6,1.2,0.6,1.5,1.0,2.2,11.5,2024
125,87,Jevon Carter,PG,28,CHI,71,0,13.9,1.9,5.0,.387,1.1,3.2,.338,0.9,1.8,.473,.494,0.1,0.1,.571,0.2,0.7,0.8,1.3,0.5,0.2,0.5,1.0,5.0,2024
126,88,Wendell Carter Jr.,C,24,ORL,54,48,25.8,4.1,7.8,.521,1.2,3.1,.371,2.9,4.7,.623,.596,1.7,2.5,.694,2.0,5.0,7.0,1.8,0.6,0.5,1.3,2.2,11.0,2024
127,89,D.J. Carton,SG,23,TOR,4,0,9.0,0.8,2.0,.375,0.3,1.0,.250,0.5,1.0,.500,.438,1.0,1.3,.800,0.5,0.5,1.0,0.8,0.3,0.0,0.3,0.8,2.8,2024
128,90,Alex Caruso,SG,29,CHI,70,56,28.6,3.5,7.6,.465,1.9,4.7,.405,1.6,2.9,.561,.590,1.0,1.3,.755,0.9,2.9,3.8,3.4,1.6,1.0,1.4,2.6,10.0,2024
129,91,Colin Castleton,C,23,LAL,15,0,3.8,0.6,1.0,.600,0.0,0.0,,0.6,1.0,.600,.600,0.4,0.4,1.000,0.4,0.4,0.8,0.2,0.1,0.0,0.2,0.7,1.6,2024
130,92,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
131,93,Julian Champagnie,SF,22,SAS,73,58,19.8,2.2,5.4,.407,1.4,3.7,.363,0.8,1.6,.508,.533,1.0,1.2,.822,0.6,2.2,2.8,1.3,0.7,0.6,0.8,1.1,6.8,2024
132,94,Justin Champagnie,SF,22,WAS,14,1,15.3,2.0,4.9,.406,0.9,3.1,.302,1.1,1.9,.577,.500,0.8,1.0,.786,1.3,2.0,3.3,1.1,0.6,0.6,0.7,0.9,5.7,2024
133,95,Max Christie,SG,20,LAL,66,7,14.3,1.6,3.7,.427,0.6,1.8,.356,0.9,1.9,.496,.515,0.5,0.7,.783,0.2,1.9,2.1,0.9,0.3,0.3,0.5,0.9,4.3,2024
134,96,Sidy Cissoko,SF,19,SAS,11,0,9.9,1.2,2.3,.520,0.1,0.9,.100,1.1,1.4,.800,.540,1.0,1.2,.846,0.6,1.0,1.6,0.5,0.4,0.1,0.2,1.3,3.5,2024
135,97,Brandon Clarke,PF,27,MEM,6,1,22.3,5.5,9.8,.559,0.2,1.0,.167,5.3,8.8,.604,.568,0.2,1.2,.143,2.2,3.2,5.3,1.5,0.8,1.0,0.5,1.3,11.3,2024
136,98,Jordan Clarkson,SG,31,UTA,55,19,30.6,6.1,14.8,.413,1.7,5.6,.294,4.5,9.2,.485,.469,3.2,3.7,.881,0.9,2.5,3.4,5.0,0.6,0.1,2.7,1.5,17.1,2024
137,99,Nic Claxton,C,24,BRK,70,70,29.9,5.2,8.2,.630,0.0,0.1,.200,5.2,8.2,.634,.631,1.5,2.8,.551,2.7,7.2,10.0,2.1,0.7,2.1,1.3,2.5,11.9,2024
138,100,Noah Clowney,PF,19,BRK,22,3,15.0,2.0,3.8,.542,0.5,1.3,.345,1.6,2.5,.648,.602,0.8,1.1,.680,1.1,2.4,3.5,0.7,0.3,0.7,0.6,1.0,5.3,2024
139,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
140,101,Amir Coffey,SF,26,LAC,69,12,20.6,2.3,4.9,.475,1.0,2.6,.395,1.3,2.3,.563,.579,0.8,1.0,.851,0.4,1.7,2.1,1.1,0.6,0.2,0.5,1.5,6.4,2024
141,102,John Collins,PF,26,UTA,68,66,28.0,5.8,11.0,.532,1.3,3.4,.371,4.6,7.6,.605,.590,2.2,2.7,.795,2.3,6.1,8.5,1.1,0.6,0.9,1.4,2.8,15.1,2024
142,103,Zach Collins,C,26,SAS,68,28,22.2,4.3,8.9,.483,0.8,2.6,.318,3.5,6.3,.552,.530,1.7,2.3,.747,1.7,3.6,5.3,2.8,0.5,0.8,1.9,3.0,11.2,2024
143,104,Mike Conley,PG,36,MIN,75,75,28.9,3.9,8.5,.454,2.3,5.3,.438,1.5,3.2,.481,.591,1.3,1.5,.908,0.5,2.4,2.9,6.0,1.2,0.2,1.3,1.7,11.4,2024
144,105,Pat Connaughton,SF,31,MIL,75,3,22.2,2.0,4.6,.436,1.1,3.2,.346,0.9,1.5,.633,.555,0.6,0.8,.759,0.7,2.5,3.2,2.1,0.5,0.3,0.6,1.3,5.7,2024
145,106,Bilal Coulibaly,SF,19,WAS,63,15,27.2,3.0,6.9,.435,1.0,2.9,.346,2.0,3.9,.502,.509,1.5,2.1,.702,0.9,3.2,4.1,1.7,0.9,0.8,1.4,2.2,8.4,2024
146,107,Ricky Council IV,SG,22,PHI,31,0,9.1,1.7,3.5,.482,0.4,1.0,.355,1.4,2.5,.532,.532,1.7,2.3,.746,0.5,1.0,1.4,0.5,0.3,0.0,0.1,0.5,5.5,2024
147,108,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
148,108,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
149,108,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
150,109,Torrey Craig,SF,33,CHI,52,14,19.8,2.1,4.8,.431,1.2,2.9,.395,0.9,1.8,.490,.552,0.5,0.7,.750,1.3,2.8,4.1,1.1,0.6,0.4,0.6,2.0,5.8,2024
151,110,Jae Crowder,PF,33,MIL,49,25,23.1,2.3,5.4,.424,1.1,3.3,.348,1.1,2.1,.544,.530,0.5,0.7,.722,0.6,2.6,3.2,1.3,0.8,0.2,0.4,1.5,6.2,2024
152,111,Jalen Crutcher,PG,24,NOP,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
153,112,Cade Cunningham,PG,22,DET,62,62,33.5,8.5,18.8,.449,1.9,5.4,.355,6.5,13.4,.487,.500,3.8,4.4,.869,0.5,3.8,4.3,7.5,0.9,0.4,3.4,2.5,22.7,2024
154,113,Seth Curry,SG,33,TOT,44,4,14.0,1.8,4.6,.392,0.9,2.5,.352,1.0,2.2,.438,.485,0.6,0.7,.903,0.4,1.1,1.5,1.0,0.5,0.1,0.5,0.9,5.1,2024
155,113,Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,.372,0.8,2.2,.363,0.7,1.8,.385,.472,0.5,0.5,.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3,2024
156,113,Seth Curry,SG,33,CHO,8,1,19.9,3.3,7.4,.441,1.1,3.5,.321,2.1,3.9,.548,.517,1.4,1.5,.917,0.4,1.6,2.0,1.8,0.6,0.4,0.6,0.9,9.0,2024
157,114,Stephen Curry,PG,35,GSW,74,74,32.7,8.8,19.5,.450,4.8,11.8,.408,4.0,7.7,.515,.573,4.0,4.4,.923,0.5,4.0,4.5,5.1,0.7,0.4,2.8,1.6,26.4,2024
158,115,Dyson Daniels,PG,20,NOP,60,16,22.4,2.3,5.1,.450,0.7,2.2,.318,1.6,2.9,.549,.518,0.6,0.9,.642,1.0,2.9,3.9,2.7,1.4,0.4,1.0,1.7,5.9,2024
159,116,Anthony Davis,C,30,LAL,75,75,35.6,9.3,16.9,.553,0.4,1.4,.274,8.9,15.5,.578,.564,5.6,6.8,.814,3.1,9.5,12.7,3.5,1.2,2.4,2.1,2.3,24.6,2024
160,117,Johnny Davis,SG,21,WAS,49,5,12.0,1.2,3.0,.396,0.3,0.8,.350,0.9,2.2,.413,.443,0.3,0.5,.583,0.4,1.1,1.4,0.6,0.3,0.2,0.2,1.1,3.0,2024
161,118,JD Davison,SG,21,BOS,7,0,4.1,0.7,1.4,.500,0.4,0.9,.500,0.3,0.6,.500,.650,0.3,0.3,1.000,0.3,0.7,1.0,1.1,0.0,0.1,0.1,0.3,2.1,2024
162,119,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
163,120,DeMar DeRozan,SF,34,CHI,78,78,37.7,8.2,17.1,.480,0.9,2.8,.330,7.3,14.2,.510,.508,6.6,7.7,.854,0.5,3.8,4.3,5.3,1.1,0.6,1.7,2.1,23.9,2024
164,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
165,121,Moussa Diabaté,C,22,LAC,11,0,5.8,0.9,1.7,.526,0.0,0.0,,0.9,1.7,.526,.526,0.8,1.3,.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,0.4,2.6,2024
166,122,Mamadi Diakite,PF,27,TOT,6,0,4.0,0.7,1.0,.667,0.0,0.2,.000,0.7,0.8,.800,.667,0.7,1.0,.667,0.2,0.5,0.7,0.3,0.2,0.2,0.2,0.3,2.0,2024
167,122,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0,2024
168,122,Mamadi Diakite,PF,27,NYK,3,0,2.7,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.3,0.0,0.3,0.3,0.0,2024
169,123,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,2024
170,124,Gradey Dick,SG,20,TOR,59,16,21.0,3.1,7.3,.426,1.5,4.0,.369,1.6,3.3,.495,.527,0.7,0.8,.872,0.5,1.7,2.2,1.1,0.5,0.0,0.8,1.5,8.4,2024
171,125,Ousmane Dieng,PF,20,OKC,32,0,10.8,1.3,3.3,.413,0.6,2.1,.299,0.7,1.2,.622,.510,0.4,0.5,.875,0.3,1.3,1.6,1.0,0.2,0.1,0.6,0.6,3.8,2024
172,126,Spencer Dinwiddie,PG,30,TOT,75,52,28.5,3.3,8.5,.392,1.6,4.9,.336,1.7,3.6,.467,.488,2.2,2.8,.803,0.4,2.3,2.7,4.7,0.7,0.3,1.2,1.8,10.5,2024
173,126,Spencer Dinwiddie,PG,30,BRK,48,48,30.7,4.1,10.4,.391,1.9,5.8,.320,2.2,4.6,.480,.480,2.6,3.3,.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6,2024
174,126,Spencer Dinwiddie,PG,30,LAL,27,4,24.6,2.0,5.1,.394,1.3,3.3,.386,0.7,1.8,.408,.518,1.6,1.8,.875,0.1,1.6,1.7,2.5,0.5,0.5,1.0,1.9,6.8,2024
175,127,Donte DiVincenzo,SG,27,NYK,80,62,28.9,5.4,12.3,.443,3.5,8.6,.402,2.0,3.7,.538,.584,1.1,1.4,.754,0.8,2.9,3.6,2.7,1.3,0.4,1.4,2.1,15.4,2024
176,128,Luka Dončić,PG,24,DAL,70,70,37.5,11.5,23.6,.487,4.1,10.6,.382,7.4,13.0,.573,.573,6.8,8.7,.786,0.8,8.4,9.2,9.8,1.4,0.5,4.0,2.1,33.9,2024
177,129,Luguentz Dort,SF,24,OKC,78,78,28.6,3.7,8.3,.439,2.0,5.0,.395,1.7,3.3,.506,.558,1.6,2.0,.826,0.9,2.7,3.6,1.4,0.9,0.6,0.9,2.9,11.0,2024
178,130,Ayo Dosunmu,SG,24,CHI,76,37,29.1,4.7,9.5,.501,1.6,3.9,.403,3.2,5.6,.568,.583,1.1,1.4,.810,0.7,2.1,2.8,3.2,0.9,0.5,1.4,2.2,12.2,2024
179,131,Jeff Dowtin,PG,26,PHI,11,0,12.2,1.7,3.1,.559,0.8,1.6,.500,0.9,1.5,.625,.691,0.3,0.4,.750,0.3,1.4,1.6,2.4,0.5,0.1,0.5,0.1,4.5,2024
180,132,Henri Drell,SF,23,CHI,4,0,7.5,1.0,2.5,.400,0.5,1.5,.333,0.5,1.0,.500,.500,0.3,0.5,.500,0.3,0.8,1.0,1.0,0.5,0.3,0.5,1.5,2.8,2024
181,133,Andre Drummond,C,30,CHI,79,10,17.1,3.4,6.1,.556,0.0,0.0,.000,3.4,6.0,.560,.556,1.6,2.8,.592,3.4,5.6,9.0,0.5,0.9,0.6,1.0,1.8,8.4,2024
182,134,Chris Duarte,SF,26,SAC,58,11,12.3,1.4,3.6,.386,0.8,2.2,.352,0.6,1.4,.439,.493,0.4,0.6,.788,0.4,1.4,1.8,0.8,0.5,0.1,0.4,1.3,4.0,2024
183,135,David Duke Jr.,SG,24,SAS,3,0,10.0,1.3,3.3,.400,0.3,1.0,.333,1.0,2.3,.429,.450,0.7,0.7,1.000,0.3,2.0,2.3,1.7,0.3,0.0,0.3,0.7,3.7,2024
184,136,Kris Dunn,PG,29,UTA,66,32,18.9,2.2,4.7,.470,0.6,1.7,.369,1.6,3.1,.525,.535,0.3,0.5,.688,0.8,2.1,2.9,3.8,1.0,0.4,1.2,2.0,5.4,2024
185,137,Kevin Durant,PF,35,PHO,74,74,37.2,10.1,19.2,.524,2.3,5.5,.413,7.8,13.8,.568,.583,4.9,5.7,.855,0.5,6.1,6.6,5.1,0.9,1.2,3.2,1.8,27.3,2024
186,138,Jalen Duren,C,20,DET,61,60,29.1,5.7,9.2,.619,0.0,0.1,.000,5.7,9.2,.623,.619,2.3,3.0,.790,3.1,8.5,11.6,2.4,0.5,0.8,2.1,3.1,13.8,2024
187,139,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,2024
188,140,Anthony Edwards,SG,22,MIN,78,77,35.1,9.2,19.9,.461,2.4,6.8,.358,6.7,13.1,.514,.522,5.3,6.4,.835,0.7,4.8,5.4,5.1,1.3,0.5,3.0,1.8,26.1,2024
189,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
190,141,Kessler Edwards,SF,23,SAC,53,0,5.0,0.6,1.5,.420,0.4,1.0,.385,0.3,0.5,.483,.543,0.1,0.2,.556,0.2,0.6,0.8,0.3,0.2,0.1,0.1,0.5,1.8,2024
191,142,Keon Ellis,SG,24,SAC,56,20,17.0,1.8,4.0,.462,1.2,2.9,.414,0.6,1.1,.590,.612,0.4,0.6,.727,0.6,1.6,2.2,1.5,0.9,0.5,0.6,1.9,5.3,2024
192,143,Joel Embiid,C,29,PHI,39,39,33.6,11.5,21.8,.529,1.4,3.6,.388,10.2,18.3,.556,.561,10.2,11.6,.883,2.4,8.6,11.0,5.6,1.2,1.7,3.8,2.9,34.7,2024
193,144,Drew Eubanks,C,26,PHO,74,6,15.6,2.1,3.4,.606,0.0,0.0,1.000,2.0,3.4,.601,.612,1.0,1.3,.774,1.4,3.0,4.4,0.8,0.4,0.8,0.8,1.5,5.1,2024
194,145,Tosan Evbuomwan,SF,22,TOT,17,8,21.6,2.1,4.2,.507,0.7,1.9,.375,1.4,2.3,.615,.592,1.0,1.5,.680,1.1,2.5,3.5,0.9,0.4,0.3,0.5,1.4,5.9,2024
195,145,Tosan Evbuomwan,SF,22,MEM,4,0,18.5,1.0,3.8,.267,0.5,2.0,.250,0.5,1.8,.286,.333,0.0,0.0,,2.0,1.5,3.5,1.5,0.0,0.3,0.3,1.3,2.5,2024
196,145,Tosan Evbuomwan,SF,22,DET,13,8,22.5,2.5,4.3,.571,0.8,1.8,.417,1.7,2.5,.688,.661,1.3,1.9,.680,0.8,2.8,3.5,0.8,0.5,0.3,0.6,1.4,7.0,2024
197,146,Dante Exum,PG,28,DAL,55,17,19.8,2.9,5.5,.533,1.0,2.0,.491,2.0,3.5,.557,.621,1.0,1.2,.779,0.5,2.3,2.7,2.9,0.4,0.1,0.9,1.5,7.8,2024
198,147,Bruno Fernando,C,25,ATL,44,1,15.0,2.4,4.1,.582,0.0,0.1,.000,2.4,4.0,.596,.582,1.3,2.0,.644,1.3,3.0,4.3,1.0,0.6,0.6,1.0,2.4,6.1,2024
199,148,Dorian Finney-Smith,PF,30,BRK,68,56,28.4,3.2,7.5,.421,1.7,4.9,.348,1.4,2.6,.560,.535,0.5,0.7,.717,1.6,3.1,4.7,1.6,0.8,0.6,0.9,2.2,8.5,2024
200,149,Adam Flagler,SG,24,OKC,2,0,7.0,0.5,3.5,.143,0.5,3.0,.167,0.0,0.5,.000,.214,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,2024
201,150,Malachi Flynn,PG,25,TOT,68,0,12.6,2.0,4.7,.423,0.8,2.4,.339,1.1,2.2,.513,.511,0.8,1.0,.732,0.3,1.4,1.7,1.9,0.5,0.1,0.9,1.0,5.5,2024
202,150,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,2024
203,150,Malachi Flynn,PG,25,NYK,14,0,4.3,0.6,1.6,.391,0.3,0.9,.308,0.4,0.7,.500,.478,0.6,0.8,.818,0.0,0.4,0.4,0.4,0.1,0.0,0.2,0.2,2.2,2024
204,150,Malachi Flynn,PG,25,DET,23,0,14.0,3.0,6.8,.439,1.0,3.1,.333,2.0,3.7,.529,.516,1.1,1.7,.684,0.3,1.5,1.8,2.1,0.8,0.1,1.1,0.9,8.2,2024
205,151,Simone Fontecchio,SF,28,TOT,66,43,24.9,3.8,8.3,.460,2.0,5.1,.401,1.8,3.2,.551,.582,0.8,1.0,.818,1.0,2.8,3.7,1.5,0.7,0.3,1.0,1.7,10.5,2024
206,151,Simone Fontecchio,SF,28,UTA,50,34,23.2,3.2,7.2,.450,1.8,4.7,.391,1.4,2.5,.560,.577,0.6,0.8,.800,1.0,2.5,3.5,1.5,0.6,0.4,1.0,1.6,8.9,2024
207,151,Simone Fontecchio,SF,28,DET,16,9,30.3,5.7,11.9,.479,2.7,6.3,.426,3.0,5.6,.539,.592,1.4,1.6,.846,0.8,3.6,4.4,1.8,0.9,0.3,1.1,1.8,15.4,2024
208,152,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
209,153,Trent Forrest,SG,25,ATL,37,0,11.0,0.9,2.4,.378,0.1,0.3,.200,0.9,2.2,.400,.389,0.4,0.5,.765,0.3,1.0,1.3,2.4,0.3,0.1,0.5,0.7,2.2,2024
210,154,Evan Fournier,SG,31,TOT,31,0,18.2,2.5,6.9,.357,1.1,4.1,.260,1.4,2.8,.500,.434,0.9,1.1,.829,0.2,1.7,1.8,1.5,0.9,0.2,0.7,1.5,6.9,2024
211,154,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0,2024
212,154,Evan Fournier,SG,31,DET,28,0,18.7,2.6,6.9,.373,1.1,4.0,.277,1.5,2.9,.506,.453,1.0,1.2,.818,0.2,1.7,1.9,1.6,0.9,0.3,0.7,1.5,7.2,2024
213,155,De'Aaron Fox,PG,26,SAC,73,73,36.1,9.7,21.0,.463,2.9,7.9,.367,6.8,13.1,.520,.532,4.2,5.8,.736,0.9,3.7,4.6,5.7,2.0,0.4,2.6,2.6,26.6,2024
214,156,Javon Freeman-Liberty,PG,24,TOR,21,5,17.6,2.5,5.6,.441,0.5,1.9,.250,2.0,3.7,.538,.483,1.5,1.6,.912,0.7,2.6,3.3,1.6,0.5,0.1,1.0,1.3,6.9,2024
215,157,Alex Fudge,SF,20,TOT,5,0,4.2,0.2,1.2,.167,0.0,0.4,.000,0.2,0.8,.250,.167,0.4,0.4,1.000,0.4,0.2,0.6,0.0,0.0,0.0,0.4,0.2,0.8,2024
216,157,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
217,157,Alex Fudge,SF,20,DAL,1,0,7.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
218,158,Markelle Fultz,PG,25,ORL,42,18,21.5,3.6,7.7,.471,0.1,0.4,.222,3.5,7.3,.485,.477,0.5,0.8,.697,1.3,1.9,3.3,2.9,1.0,0.4,1.2,1.5,7.9,2024
219,159,Andrew Funk,SG,24,CHI,5,0,2.6,0.0,0.8,.000,0.0,0.6,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,2024
220,160,Wenyen Gabriel,PF,26,MEM,5,0,16.2,1.6,4.4,.364,0.2,1.2,.167,1.4,3.2,.438,.386,0.0,1.0,.000,1.4,3.6,5.0,0.6,0.4,0.4,1.6,2.0,3.4,2024
221,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
222,161,Daniel Gafford,C-PF,25,TOT,74,66,24.5,4.7,6.5,.725,0.0,0.0,,4.7,6.5,.725,.725,1.6,2.4,.674,2.6,5.0,7.6,1.6,0.9,2.1,1.0,3.1,11.0,2024
223,161,Daniel Gafford,C,25,WAS,45,45,26.5,4.5,6.5,.690,0.0,0.0,,4.5,6.5,.690,.690,1.9,2.6,.706,2.9,5.1,8.0,1.5,1.0,2.2,1.0,3.3,10.9,2024
224,161,Daniel Gafford,PF,25,DAL,29,21,21.5,5.0,6.4,.780,0.0,0.0,,5.0,6.4,.780,.780,1.2,1.9,.607,2.2,4.7,6.9,1.6,0.7,1.9,1.0,2.8,11.2,2024
225,162,Danilo Gallinari,PF-SF,35,TOT,49,0,12.9,1.7,3.9,.437,0.6,1.9,.323,1.1,2.0,.546,.516,1.7,2.0,.857,0.4,1.8,2.2,1.1,0.3,0.1,0.5,1.0,5.7,2024
226,162,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
227,162,Danilo Gallinari,SF,35,DET,6,0,15.0,2.0,3.7,.545,1.2,2.0,.583,0.8,1.7,.500,.705,3.5,4.0,.875,0.3,2.0,2.3,2.0,0.3,0.3,0.2,1.5,8.7,2024
228,162,Danilo Gallinari,SF,35,MIL,17,0,9.1,0.8,2.2,.378,0.2,1.0,.176,0.6,1.2,.550,.419,0.9,1.1,.889,0.4,0.7,1.1,0.7,0.4,0.1,0.6,0.9,2.8,2024
229,163,Darius Garland,PG,24,CLE,57,57,33.4,6.6,14.8,.446,2.3,6.2,.371,4.3,8.5,.501,.524,2.6,3.1,.834,0.5,2.1,2.7,6.5,1.3,0.1,3.1,1.7,18.0,2024
230,164,Usman Garuba,PF,21,GSW,5,0,2.4,0.2,1.0,.200,0.0,0.2,.000,0.2,0.8,.250,.200,0.0,0.0,,0.6,0.0,0.6,0.2,0.2,0.2,0.4,0.4,0.4,2024
231,165,Luka Garza,C,25,MIN,24,0,4.9,1.4,3.0,.458,0.4,1.3,.281,1.0,1.7,.600,.521,0.6,0.9,.682,0.7,0.5,1.2,0.2,0.2,0.0,0.3,1.0,3.8,2024
232,166,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
233,167,Keyonte George,PG,20,UTA,74,43,27.1,4.2,10.9,.387,1.9,5.9,.327,2.3,5.0,.457,.475,2.6,3.0,.851,0.2,2.6,2.8,4.4,0.5,0.1,2.5,1.2,12.9,2024
234,168,Paul George,PF,33,LAC,74,74,33.8,7.9,16.7,.471,3.3,7.9,.413,4.6,8.8,.523,.569,3.6,3.9,.907,0.5,4.7,5.2,3.5,1.5,0.5,2.1,2.7,22.6,2024
235,169,Taj Gibson,PF,38,TOT,19,1,10.3,0.7,1.8,.412,0.1,0.5,.200,0.6,1.3,.500,.441,0.1,0.1,1.000,0.6,1.3,1.8,0.6,0.2,0.4,0.3,1.6,1.7,2024
236,169,Taj Gibson,PF,38,NYK,16,1,10.3,0.4,1.4,.304,0.0,0.4,.000,0.4,1.1,.412,.304,0.1,0.1,1.000,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0,2024
237,169,Taj Gibson,PF,38,DET,3,0,10.3,2.3,3.7,.636,0.7,1.3,.500,1.7,2.3,.714,.727,0.0,0.0,,0.3,2.0,2.3,0.7,0.3,0.3,0.0,1.0,5.3,2024
238,170,Josh Giddey,SG,21,OKC,79,79,25.2,5.1,10.6,.476,1.0,3.0,.339,4.0,7.6,.530,.524,1.3,1.6,.805,1.4,5.1,6.4,4.8,0.6,0.6,2.1,1.4,12.4,2024
