,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
119,81,Jared Butler,SG,23,WAS,38,0,13.3,2.2,4.6,.480,0.6,1.9,.296,1.6,2.7,.608,.540,0.7,0.8,.900,0.2,1.2,1.4,2.9,0.7,0.2,1.2,1.3,5.6,2024
120,82,Jimmy Butler,PF,34,MIA,58,58,34.3,6.6,13.4,.495,1.0,2.5,.406,5.6,10.9,.516,.533,6.7,7.8,.863,1.7,3.6,5.3,4.9,1.4,0.3,1.7,1.2,21.0,2024
121,83,Jamal Cain,PF,24,MIA,24,1,10.7,1.4,3.3,.430,0.5,1.3,.355,1.0,2.0,.479,.500,0.8,1.0,.783,0.6,0.9,1.5,0.4,0.4,0.2,0.3,0.9,4.0,2024
122,84,Kentavious Caldwell-Pope,SG,30,DEN,74,74,31.7,3.6,7.8,.457,1.7,4.1,.407,1.9,3.7,.513,.564,1.4,1.5,.902,0.4,2.0,2.4,2.4,1.3,0.6,1.0,2.0,10.1,2024
123,85,Toumani Camara,PF,23,POR,70,49,24.8,2.8,6.3,.450,0.8,2.5,.337,2.0,3.8,.523,.516,1.1,1.4,.758,2.0,2.9,4.9,1.2,0.9,0.5,1.2,2.5,7.5,2024
124,86,Clint Capela,C,29,ATL,72,72,25.8,4.8,8.5,.569,0.0,0.0,.000,4.8,8.5,.570,.569,1.8,2.8,.632,4.6,6.0,10.6,1.2,0.6,1.5,1.0,2.3,11.4,2024
125,87,Jevon Carter,PG,28,CHI,69,0,13.5,1.9,4.9,.381,1.0,3.1,.335,0.8,1.8,.463,.488,0.1,0.1,.571,0.1,0.7,0.8,1.1,0.5,0.2,0.5,1.0,4.8,2024
126,88,Wendell Carter Jr.,C,24,ORL,53,47,26.2,4.1,7.9,.520,1.2,3.2,.373,2.9,4.7,.620,.595,1.8,2.5,.694,2.1,5.1,7.2,1.8,0.7,0.5,1.3,2.2,11.2,2024
127,89,D.J. Carton,SG,23,TOR,4,0,9.0,0.8,2.0,.375,0.3,1.0,.250,0.5,1.0,.500,.438,1.0,1.3,.800,0.5,0.5,1.0,0.8,0.3,0.0,0.3,0.8,2.8,2024
128,90,Alex Caruso,SG,29,CHI,69,55,28.5,3.6,7.6,.465,1.9,4.7,.406,1.6,2.9,.559,.590,1.0,1.3,.761,0.9,2.9,3.8,3.3,1.6,1.0,1.4,2.6,10.0,2024
129,91,Colin Castleton,C,23,LAL,15,0,3.8,0.6,1.0,.600,0.0,0.0,,0.6,1.0,.600,.600,0.4,0.4,1.000,0.4,0.4,0.8,0.2,0.1,0.0,0.2,0.7,1.6,2024
130,92,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
131,93,Julian Champagnie,SF,22,SAS,72,57,19.5,2.2,5.4,.402,1.3,3.8,.359,0.8,1.6,.500,.527,1.0,1.2,.814,0.6,2.2,2.8,1.3,0.7,0.6,0.8,1.1,6.7,2024
132,94,Justin Champagnie,SF,22,WAS,13,1,15.2,2.1,4.8,.429,1.0,3.1,.325,1.1,1.8,.609,.532,0.8,1.1,.786,1.3,1.9,3.2,1.2,0.6,0.5,0.8,1.0,6.0,2024
133,95,Max Christie,SG,20,LAL,66,7,14.3,1.6,3.7,.427,0.6,1.8,.356,0.9,1.9,.496,.515,0.5,0.7,.783,0.2,1.9,2.1,0.9,0.3,0.3,0.5,0.9,4.3,2024
134,96,Sidy Cissoko,SF,19,SAS,10,0,9.3,0.9,2.0,.450,0.1,0.9,.111,0.8,1.1,.727,.475,1.1,1.3,.846,0.5,1.0,1.5,0.5,0.4,0.1,0.2,0.9,3.0,2024
135,97,Brandon Clarke,PF,27,MEM,6,1,22.3,5.5,9.8,.559,0.2,1.0,.167,5.3,8.8,.604,.568,0.2,1.2,.143,2.2,3.2,5.3,1.5,0.8,1.0,0.5,1.3,11.3,2024
136,98,Jordan Clarkson,SG,31,UTA,55,19,30.6,6.1,14.8,.413,1.7,5.6,.294,4.5,9.2,.485,.469,3.2,3.7,.881,0.9,2.5,3.4,5.0,0.6,0.1,2.7,1.5,17.1,2024
137,99,Nic Claxton,C,24,BRK,69,69,29.9,5.2,8.2,.632,0.0,0.1,.200,5.2,8.2,.636,.633,1.6,2.8,.557,2.7,7.2,9.9,2.1,0.7,2.1,1.3,2.4,12.0,2024
138,100,Noah Clowney,PF,19,BRK,21,2,14.3,2.0,3.6,.539,0.4,1.2,.360,1.5,2.4,.627,.599,0.8,1.2,.680,1.0,2.4,3.4,0.7,0.3,0.7,0.6,1.0,5.1,2024
139,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
140,101,Amir Coffey,SF,26,LAC,68,12,20.5,2.3,4.7,.478,1.0,2.5,.399,1.3,2.2,.566,.583,0.8,1.0,.862,0.4,1.6,2.0,1.1,0.6,0.2,0.5,1.4,6.3,2024
141,102,John Collins,PF,26,UTA,68,66,28.0,5.8,11.0,.532,1.3,3.4,.371,4.6,7.6,.605,.590,2.2,2.7,.795,2.3,6.1,8.5,1.1,0.6,0.9,1.4,2.8,15.1,2024
142,103,Zach Collins,C,26,SAS,67,28,22.2,4.3,8.9,.482,0.8,2.6,.313,3.5,6.3,.552,.528,1.7,2.3,.742,1.7,3.6,5.3,2.8,0.5,0.8,1.9,3.0,11.1,2024
143,104,Mike Conley,PG,36,MIN,74,74,28.9,3.8,8.5,.454,2.3,5.3,.439,1.5,3.1,.478,.592,1.3,1.5,.907,0.5,2.3,2.8,5.9,1.1,0.2,1.3,1.7,11.3,2024
144,105,Pat Connaughton,SF,31,MIL,74,3,22.2,2.0,4.6,.435,1.1,3.1,.348,0.9,1.4,.626,.554,0.6,0.8,.768,0.7,2.5,3.2,2.1,0.5,0.3,0.6,1.3,5.7,2024
145,106,Bilal Coulibaly,SF,19,WAS,63,15,27.2,3.0,6.9,.435,1.0,2.9,.346,2.0,3.9,.502,.509,1.5,2.1,.702,0.9,3.2,4.1,1.7,0.9,0.8,1.4,2.2,8.4,2024
146,107,Ricky Council IV,SG,22,PHI,30,0,9.3,1.8,3.7,.482,0.4,1.0,.355,1.4,2.6,.532,.532,1.8,2.4,.746,0.5,1.0,1.5,0.5,0.3,0.0,0.1,0.5,5.7,2024
147,108,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
148,108,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
149,108,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
150,109,Torrey Craig,SF,33,CHI,50,13,19.8,2.0,4.8,.427,1.1,3.0,.385,0.9,1.8,.495,.546,0.5,0.7,.743,1.3,2.6,3.9,1.1,0.5,0.4,0.6,2.0,5.7,2024
151,110,Jae Crowder,PF,33,MIL,48,25,23.1,2.3,5.3,.434,1.1,3.3,.350,1.2,2.1,.566,.541,0.5,0.8,.722,0.6,2.6,3.2,1.4,0.8,0.2,0.4,1.5,6.3,2024
152,111,Jalen Crutcher,PG,24,NOP,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
153,112,Cade Cunningham,PG,22,DET,62,62,33.5,8.5,18.8,.449,1.9,5.4,.355,6.5,13.4,.487,.500,3.8,4.4,.869,0.5,3.8,4.3,7.5,0.9,0.4,3.4,2.5,22.7,2024
154,113,Seth Curry,SG,33,TOT,44,4,14.0,1.8,4.6,.392,0.9,2.5,.352,1.0,2.2,.438,.485,0.6,0.7,.903,0.4,1.1,1.5,1.0,0.5,0.1,0.5,0.9,5.1,2024
155,113,Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,.372,0.8,2.2,.363,0.7,1.8,.385,.472,0.5,0.5,.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3,2024
156,113,Seth Curry,SG,33,CHO,8,1,19.9,3.3,7.4,.441,1.1,3.5,.321,2.1,3.9,.548,.517,1.4,1.5,.917,0.4,1.6,2.0,1.8,0.6,0.4,0.6,0.9,9.0,2024
157,114,Stephen Curry,PG,35,GSW,72,72,32.7,8.8,19.4,.450,4.8,11.8,.407,4.0,7.7,.515,.573,4.1,4.5,.922,0.5,3.9,4.4,5.1,0.7,0.4,2.8,1.6,26.4,2024
158,115,Dyson Daniels,PG,20,NOP,58,16,22.2,2.3,5.1,.447,0.7,2.2,.310,1.6,2.9,.550,.514,0.6,0.9,.635,1.0,2.8,3.8,2.7,1.4,0.4,1.0,1.7,5.8,2024
159,116,Anthony Davis,C,30,LAL,74,74,35.5,9.3,16.8,.554,0.4,1.4,.280,8.9,15.5,.578,.565,5.5,6.7,.816,3.1,9.5,12.6,3.5,1.2,2.4,2.1,2.3,24.5,2024
160,117,Johnny Davis,SG,21,WAS,48,4,11.7,1.1,2.9,.383,0.2,0.7,.286,0.9,2.2,.415,.418,0.3,0.5,.591,0.4,1.1,1.4,0.6,0.3,0.2,0.2,1.0,2.7,2024
161,118,JD Davison,SG,21,BOS,6,0,1.8,0.3,0.5,.667,0.3,0.5,.667,0.0,0.0,,1.000,0.3,0.3,1.000,0.2,0.3,0.5,0.2,0.0,0.0,0.0,0.2,1.3,2024
162,119,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
163,120,DeMar DeRozan,SF,34,CHI,77,77,37.8,8.1,17.0,.477,0.9,2.8,.321,7.2,14.2,.508,.504,6.6,7.7,.854,0.5,3.8,4.3,5.3,1.1,0.6,1.7,2.1,23.7,2024
164,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
165,121,Moussa Diabaté,C,22,LAC,11,0,5.8,0.9,1.7,.526,0.0,0.0,,0.9,1.7,.526,.526,0.8,1.3,.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,0.4,2.6,2024
166,122,Mamadi Diakite,PF,27,TOT,6,0,4.0,0.7,1.0,.667,0.0,0.2,.000,0.7,0.8,.800,.667,0.7,1.0,.667,0.2,0.5,0.7,0.3,0.2,0.2,0.2,0.3,2.0,2024
167,122,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0,2024
168,122,Mamadi Diakite,PF,27,NYK,3,0,2.7,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.3,0.0,0.3,0.3,0.0,2024
169,123,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,2024
170,124,Gradey Dick,SG,20,TOR,58,15,20.8,3.1,7.3,.426,1.5,4.0,.368,1.7,3.3,.495,.526,0.7,0.8,.872,0.5,1.8,2.2,1.2,0.6,0.0,0.8,1.5,8.4,2024
171,125,Ousmane Dieng,PF,20,OKC,31,0,11.0,1.4,3.4,.413,0.6,2.2,.299,0.7,1.2,.622,.510,0.5,0.5,.875,0.3,1.3,1.6,1.1,0.2,0.1,0.5,0.6,3.9,2024
172,126,Spencer Dinwiddie,PG,30,TOT,74,52,28.6,3.4,8.6,.392,1.7,4.9,.337,1.7,3.6,.467,.489,2.2,2.8,.800,0.4,2.3,2.7,4.8,0.7,0.3,1.2,1.8,10.6,2024
173,126,Spencer Dinwiddie,PG,30,BRK,48,48,30.7,4.1,10.4,.391,1.9,5.8,.320,2.2,4.6,.480,.480,2.6,3.3,.781,0.5,2.8,3.3,6.0,0.8,0.2,1.3,1.8,12.6,2024
174,126,Spencer Dinwiddie,PG,30,LAL,26,4,24.8,2.1,5.2,.397,1.3,3.3,.391,0.8,1.9,.408,.522,1.5,1.7,.867,0.2,1.6,1.7,2.5,0.5,0.5,1.0,1.9,7.0,2024
175,127,Donte DiVincenzo,SG,27,NYK,78,60,28.5,5.4,12.3,.442,3.5,8.7,.404,1.9,3.6,.536,.585,1.1,1.4,.750,0.8,2.8,3.6,2.7,1.3,0.4,1.4,2.1,15.4,2024
176,128,Luka Dončić,PG,24,DAL,70,70,37.5,11.5,23.6,.487,4.1,10.6,.382,7.4,13.0,.573,.573,6.8,8.7,.786,0.8,8.4,9.2,9.8,1.4,0.5,4.0,2.1,33.9,2024
177,129,Luguentz Dort,SF,24,OKC,77,77,28.7,3.7,8.4,.439,2.0,5.0,.395,1.7,3.4,.506,.557,1.6,2.0,.824,1.0,2.7,3.6,1.4,0.9,0.6,1.0,2.9,11.0,2024
178,130,Ayo Dosunmu,SG,24,CHI,76,37,29.1,4.7,9.5,.501,1.6,3.9,.403,3.2,5.6,.568,.583,1.1,1.4,.810,0.7,2.1,2.8,3.2,0.9,0.5,1.4,2.2,12.2,2024
179,131,Jeff Dowtin,PG,26,PHI,10,0,13.3,1.9,3.4,.559,0.9,1.8,.500,1.0,1.6,.625,.691,0.3,0.4,.750,0.3,1.5,1.8,2.6,0.6,0.1,0.5,0.1,5.0,2024
180,132,Henri Drell,SF,23,CHI,2,0,2.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.5,0.0,0.5,1.5,0.0,0.0,0.5,0.0,1.0,2024
181,133,Andre Drummond,C,30,CHI,79,10,17.1,3.4,6.1,.556,0.0,0.0,.000,3.4,6.0,.560,.556,1.6,2.8,.592,3.4,5.6,9.0,0.5,0.9,0.6,1.0,1.8,8.4,2024
182,134,Chris Duarte,SF,26,SAC,57,11,12.4,1.4,3.6,.390,0.8,2.2,.358,0.6,1.4,.439,.498,0.5,0.6,.788,0.5,1.4,1.8,0.8,0.5,0.1,0.4,1.4,4.0,2024
183,135,David Duke Jr.,SG,24,SAS,2,0,10.5,1.5,4.5,.333,0.5,1.5,.333,1.0,3.0,.333,.389,1.0,1.0,1.000,0.5,3.0,3.5,2.5,0.5,0.0,0.5,0.5,4.5,2024
184,136,Kris Dunn,PG,29,UTA,66,32,18.9,2.2,4.7,.470,0.6,1.7,.369,1.6,3.1,.525,.535,0.3,0.5,.688,0.8,2.1,2.9,3.8,1.0,0.4,1.2,2.0,5.4,2024
185,137,Kevin Durant,PF,35,PHO,73,73,37.1,10.1,19.2,.524,2.2,5.4,.413,7.8,13.8,.567,.582,4.9,5.7,.854,0.5,6.1,6.7,5.1,0.9,1.2,3.2,1.8,27.2,2024
186,138,Jalen Duren,C,20,DET,60,59,29.1,5.7,9.3,.616,0.0,0.1,.000,5.7,9.2,.621,.616,2.3,2.9,.787,3.2,8.5,11.6,2.4,0.6,0.8,2.1,3.2,13.7,2024
187,139,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,2024
188,140,Anthony Edwards,SG,22,MIN,77,76,35.2,9.2,20.0,.462,2.5,6.8,.362,6.8,13.2,.514,.524,5.3,6.4,.833,0.7,4.8,5.5,5.2,1.3,0.5,3.0,1.7,26.3,2024
189,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
190,141,Kessler Edwards,SF,23,SAC,52,0,5.0,0.7,1.6,.420,0.4,1.0,.385,0.3,0.6,.483,.543,0.1,0.2,.556,0.2,0.6,0.8,0.3,0.2,0.1,0.1,0.5,1.8,2024
191,142,Keon Ellis,SG,24,SAC,54,18,16.6,1.7,3.8,.454,1.2,2.8,.418,0.6,1.0,.556,.609,0.4,0.6,.719,0.6,1.6,2.2,1.5,0.9,0.5,0.7,1.9,5.1,2024
192,143,Joel Embiid,C,29,PHI,38,38,33.6,11.6,21.8,.531,1.3,3.5,.379,10.3,18.3,.560,.562,10.3,11.7,.883,2.5,8.5,11.0,5.6,1.2,1.7,3.8,2.9,34.8,2024
193,144,Drew Eubanks,C,26,PHO,73,6,15.6,2.1,3.4,.609,0.0,0.0,1.000,2.0,3.4,.604,.615,1.0,1.3,.774,1.4,2.9,4.3,0.8,0.4,0.8,0.8,1.5,5.2,2024
194,145,Tosan Evbuomwan,SF,22,TOT,17,8,21.6,2.1,4.2,.507,0.7,1.9,.375,1.4,2.3,.615,.592,1.0,1.5,.680,1.1,2.5,3.5,0.9,0.4,0.3,0.5,1.4,5.9,2024
195,145,Tosan Evbuomwan,SF,22,MEM,4,0,18.5,1.0,3.8,.267,0.5,2.0,.250,0.5,1.8,.286,.333,0.0,0.0,,2.0,1.5,3.5,1.5,0.0,0.3,0.3,1.3,2.5,2024
196,145,Tosan Evbuomwan,SF,22,DET,13,8,22.5,2.5,4.3,.571,0.8,1.8,.417,1.7,2.5,.688,.661,1.3,1.9,.680,0.8,2.8,3.5,0.8,0.5,0.3,0.6,1.4,7.0,2024
197,146,Dante Exum,PG,28,DAL,54,16,19.9,3.0,5.6,.535,1.0,2.0,.491,2.0,3.6,.560,.623,1.0,1.3,.779,0.5,2.3,2.7,2.9,0.4,0.1,0.9,1.6,7.9,2024
198,147,Bruno Fernando,C,25,ATL,43,1,14.9,2.3,4.0,.578,0.0,0.1,.000,2.3,3.9,.592,.578,1.3,2.0,.659,1.3,3.0,4.3,1.0,0.6,0.7,1.0,2.3,6.0,2024
199,148,Dorian Finney-Smith,PF,30,BRK,68,56,28.4,3.2,7.5,.421,1.7,4.9,.348,1.4,2.6,.560,.535,0.5,0.7,.717,1.6,3.1,4.7,1.6,0.8,0.6,0.9,2.2,8.5,2024
200,149,Adam Flagler,SG,24,OKC,2,0,7.0,0.5,3.5,.143,0.5,3.0,.167,0.0,0.5,.000,.214,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,2024
201,150,Malachi Flynn,PG,25,TOT,66,0,12.5,1.9,4.5,.418,0.8,2.4,.342,1.1,2.1,.507,.510,0.7,1.0,.742,0.3,1.4,1.7,1.8,0.5,0.1,0.9,1.0,5.4,2024
202,150,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1,2024
203,150,Malachi Flynn,PG,25,NYK,14,0,4.3,0.6,1.6,.391,0.3,0.9,.308,0.4,0.7,.500,.478,0.6,0.8,.818,0.0,0.4,0.4,0.4,0.1,0.0,0.2,0.2,2.2,2024
204,150,Malachi Flynn,PG,25,DET,21,0,13.9,2.9,6.6,.432,1.1,3.2,.338,1.8,3.4,.521,.514,1.1,1.6,.697,0.3,1.6,1.9,2.0,0.7,0.1,1.1,1.0,7.9,2024
205,151,Simone Fontecchio,SF,28,TOT,66,43,24.9,3.8,8.3,.460,2.0,5.1,.401,1.8,3.2,.551,.582,0.8,1.0,.818,1.0,2.8,3.7,1.5,0.7,0.3,1.0,1.7,10.5,2024
206,151,Simone Fontecchio,SF,28,UTA,50,34,23.2,3.2,7.2,.450,1.8,4.7,.391,1.4,2.5,.560,.577,0.6,0.8,.800,1.0,2.5,3.5,1.5,0.6,0.4,1.0,1.6,8.9,2024
207,151,Simone Fontecchio,SF,28,DET,16,9,30.3,5.7,11.9,.479,2.7,6.3,.426,3.0,5.6,.539,.592,1.4,1.6,.846,0.8,3.6,4.4,1.8,0.9,0.3,1.1,1.8,15.4,2024
208,152,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024
209,153,Trent Forrest,SG,25,ATL,37,0,11.0,0.9,2.4,.378,0.1,0.3,.200,0.9,2.2,.400,.389,0.4,0.5,.765,0.3,1.0,1.3,2.4,0.3,0.1,0.5,0.7,2.2,2024
210,154,Evan Fournier,SG,31,TOT,29,0,17.5,2.3,6.6,.354,1.1,4.0,.274,1.2,2.6,.480,.438,1.0,1.1,.848,0.1,1.7,1.8,1.4,1.0,0.2,0.6,1.4,6.8,2024
211,154,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0,2024
212,154,Evan Fournier,SG,31,DET,26,0,18.0,2.5,6.6,.372,1.2,3.9,.294,1.3,2.7,.486,.459,1.0,1.2,.839,0.2,1.7,1.8,1.5,0.9,0.2,0.7,1.5,7.1,2024
213,155,De'Aaron Fox,PG,26,SAC,71,71,35.9,9.7,21.0,.462,2.9,7.9,.367,6.8,13.1,.519,.531,4.2,5.8,.733,0.9,3.7,4.6,5.6,2.0,0.4,2.6,2.6,26.6,2024
214,156,Javon Freeman-Liberty,PG,24,TOR,20,5,17.8,2.6,5.7,.451,0.5,1.9,.270,2.1,3.8,.539,.496,1.5,1.6,.906,0.8,2.7,3.4,1.6,0.5,0.1,1.0,1.3,7.1,2024
215,157,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0,2024
216,158,Markelle Fultz,PG,25,ORL,41,18,21.8,3.7,7.8,.470,0.1,0.4,.222,3.6,7.4,.485,.477,0.6,0.8,.697,1.4,1.9,3.3,2.8,1.0,0.3,1.2,1.6,8.0,2024
217,159,Andrew Funk,SG,24,CHI,3,0,1.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
218,160,Wenyen Gabriel,PF,26,MEM,5,0,16.2,1.6,4.4,.364,0.2,1.2,.167,1.4,3.2,.438,.386,0.0,1.0,.000,1.4,3.6,5.0,0.6,0.4,0.4,1.6,2.0,3.4,2024
219,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
220,161,Daniel Gafford,C-PF,25,TOT,73,65,24.7,4.7,6.5,.725,0.0,0.0,,4.7,6.5,.725,.725,1.6,2.4,.674,2.7,5.0,7.7,1.6,0.9,2.1,1.0,3.1,11.1,2024
221,161,Daniel Gafford,C,25,WAS,45,45,26.5,4.5,6.5,.690,0.0,0.0,,4.5,6.5,.690,.690,1.9,2.6,.706,2.9,5.1,8.0,1.5,1.0,2.2,1.0,3.3,10.9,2024
222,161,Daniel Gafford,PF,25,DAL,28,20,21.8,5.1,6.5,.780,0.0,0.0,,5.1,6.5,.780,.780,1.2,2.0,.607,2.3,4.8,7.1,1.6,0.8,2.0,0.9,2.8,11.4,2024
223,162,Danilo Gallinari,PF-SF,35,TOT,48,0,12.7,1.7,3.8,.440,0.6,1.9,.330,1.0,1.9,.549,.522,1.6,1.9,.849,0.4,1.8,2.2,1.1,0.3,0.1,0.4,1.0,5.6,2024
224,162,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0,2024
225,162,Danilo Gallinari,SF,35,DET,6,0,15.0,2.0,3.7,.545,1.2,2.0,.583,0.8,1.7,.500,.705,3.5,4.0,.875,0.3,2.0,2.3,2.0,0.3,0.3,0.2,1.5,8.7,2024
226,162,Danilo Gallinari,SF,35,MIL,16,0,8.5,0.7,1.8,.379,0.2,0.9,.200,0.5,0.9,.571,.431,0.7,0.8,.846,0.3,0.6,0.9,0.8,0.3,0.1,0.4,0.9,2.3,2024
227,163,Darius Garland,PG,24,CLE,56,56,33.4,6.6,14.8,.445,2.3,6.3,.365,4.3,8.6,.503,.522,2.6,3.1,.834,0.5,2.1,2.7,6.6,1.3,0.1,3.1,1.7,18.1,2024
228,164,Usman Garuba,PF,21,GSW,5,0,2.4,0.2,1.0,.200,0.0,0.2,.000,0.2,0.8,.250,.200,0.0,0.0,,0.6,0.0,0.6,0.2,0.2,0.2,0.4,0.4,0.4,2024
229,165,Luka Garza,C,25,MIN,24,0,4.9,1.4,3.0,.458,0.4,1.3,.281,1.0,1.7,.600,.521,0.6,0.9,.682,0.7,0.5,1.2,0.2,0.2,0.0,0.3,1.0,3.8,2024
230,166,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
231,167,Keyonte George,PG,20,UTA,72,41,27.0,4.2,10.8,.386,1.9,5.8,.328,2.2,4.9,.455,.475,2.5,3.0,.855,0.2,2.6,2.8,4.5,0.5,0.1,2.5,1.2,12.8,2024
232,168,Paul George,PF,33,LAC,73,73,34.2,7.9,16.9,.470,3.3,8.0,.412,4.6,8.8,.523,.568,3.6,4.0,.907,0.5,4.8,5.3,3.6,1.5,0.5,2.1,2.8,22.8,2024
233,169,Taj Gibson,PF,38,TOT,18,1,10.3,0.6,1.6,.357,0.1,0.6,.200,0.4,1.0,.444,.393,0.1,0.1,1.000,0.6,1.1,1.7,0.5,0.2,0.3,0.3,1.7,1.3,2024
234,169,Taj Gibson,PF,38,NYK,16,1,10.3,0.4,1.4,.304,0.0,0.4,.000,0.4,1.1,.412,.304,0.1,0.1,1.000,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0,2024
235,169,Taj Gibson,PF,38,DET,2,0,10.0,1.5,2.5,.600,1.0,2.0,.500,0.5,0.5,1.000,.800,0.0,0.0,,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,4.0,2024
236,170,Josh Giddey,SG,21,OKC,79,79,25.2,5.1,10.6,.476,1.0,3.0,.339,4.0,7.6,.530,.524,1.3,1.6,.805,1.4,5.1,6.4,4.8,0.6,0.6,2.1,1.4,12.4,2024
237,171,Harry Giles,C,25,TOT,22,0,4.5,1.0,2.3,.460,0.1,0.6,.214,0.9,1.6,.556,.490,0.3,0.6,.538,0.5,0.7,1.3,0.3,0.1,0.1,0.3,0.7,2.5,2024
238,171,Harry Giles,C,25,BRK,16,0,5.1,1.4,2.8,.500,0.2,0.7,.273,1.2,2.1,.576,.534,0.4,0.8,.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4,2024
