,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
126,88,Wendell Carter Jr.,C,24,ORL,53,1388,15.8,.619,.403,.320,9.8,24.4,17.0,10.1,1.3,1.9,12.5,17.3,1.9,2.2,4.1,.143,0.4,0.4,0.8,1.0,2024
127,89,D.J. Carton,SG,23,TOR,4,36,9.6,.539,.500,.625,6.6,6.9,6.7,10.5,1.4,0.0,8.9,13.4,0.0,0.0,0.0,.057,-4.2,-1.1,-5.3,0.0,2024
128,90,Alex Caruso,SG,29,CHI,69,1966,14.3,.610,.617,.175,3.6,12.6,8.0,15.9,2.9,3.7,14.6,15.0,1.9,2.5,4.4,.109,0.1,2.2,2.3,2.1,2024
129,91,Colin Castleton,C,23,LAL,15,57,14.3,.680,.000,.400,13.4,12.1,12.7,7.1,1.7,0.0,14.5,15.8,0.1,0.0,0.2,.141,-3.0,-1.2,-4.2,0.0,2024
130,92,Malcolm Cazalon,SG,22,DET,1,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.008,-6.0,-3.2,-9.2,0.0,2024
131,93,Julian Champagnie,SF,22,SAS,72,1405,10.5,.562,.696,.222,3.4,13.3,8.3,9.0,1.7,2.5,11.3,14.6,0.3,1.2,1.5,.051,-2.0,-0.1,-2.1,0.0,2024
132,94,Justin Champagnie,SF,22,WAS,13,197,14.1,.564,.635,.222,9.8,15.0,12.4,10.8,1.9,2.9,12.6,17.1,0.1,0.1,0.3,.065,-0.4,-0.8,-1.2,0.0,2024
133,95,Max Christie,SG,20,LAL,66,942,8.5,.544,.490,.191,2.0,15.3,9.0,8.0,1.0,1.6,11.8,13.7,-0.2,0.8,0.6,.031,-3.3,-0.4,-3.7,-0.4,2024
134,96,Sidy Cissoko,SF,19,SAS,10,93,11.6,.583,.450,.650,6.2,12.8,9.5,7.0,2.1,0.9,7.2,12.7,0.1,0.1,0.2,.103,-3.9,0.3,-3.5,0.0,2024
135,97,Brandon Clarke,PF,27,MEM,6,134,18.8,.548,.102,.119,11.0,17.6,14.2,12.3,1.9,4.2,4.6,21.1,0.1,0.2,0.3,.101,0.7,0.2,0.9,0.1,2024
136,98,Jordan Clarkson,SG,31,UTA,55,1682,12.6,.521,.379,.246,3.5,9.6,6.6,24.7,1.0,0.3,13.9,26.3,-0.1,0.2,0.0,.001,-1.4,-3.2,-4.5,-1.1,2024
137,99,Nic Claxton,C,24,BRK,69,2060,18.8,.633,.009,.338,10.3,29.4,19.5,10.4,1.1,6.3,12.0,15.7,3.2,3.3,6.5,.152,-0.2,1.5,1.4,1.8,2024
138,100,Noah Clowney,PF,19,BRK,21,301,14.6,.621,.329,.329,8.3,20.1,14.0,6.6,1.2,4.5,12.1,14.4,0.3,0.4,0.7,.112,-0.9,0.3,-0.7,0.1,2024
139,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
140,101,Amir Coffey,SF,26,LAC,68,1394,10.0,.615,.525,.203,2.6,9.6,6.2,6.8,1.5,0.8,8.4,12.1,1.5,0.9,2.4,.082,-1.9,-0.2,-2.1,0.0,2024
141,102,John Collins,PF,26,UTA,68,1901,17.4,.621,.311,.248,9.8,25.6,17.8,6.1,1.0,2.9,10.6,20.5,2.8,1.4,4.2,.107,0.5,-1.4,-1.0,0.5,2024
142,103,Zach Collins,C,26,SAS,67,1488,13.8,.560,.295,.260,8.7,19.6,14.0,18.9,1.0,2.8,16.4,22.8,-0.1,1.3,1.3,.041,-2.3,-0.1,-2.4,-0.1,2024
143,104,Mike Conley,PG,36,MIN,74,2135,15.6,.623,.629,.173,2.1,9.6,6.1,28.3,2.0,0.6,12.6,16.1,4.6,3.1,7.7,.174,1.9,1.4,3.2,2.8,2024
144,105,Pat Connaughton,SF,31,MIL,74,1646,9.7,.576,.685,.165,3.8,13.3,8.7,12.0,1.2,1.0,11.4,10.9,1.5,1.2,2.7,.080,-1.5,0.1,-1.4,0.2,2024
145,106,Bilal Coulibaly,SF,19,WAS,63,1715,8.9,.543,.428,.303,3.7,13.8,8.7,8.2,1.6,2.3,15.1,14.3,-0.6,1.0,0.3,.009,-3.6,-0.5,-4.2,-0.9,2024
146,107,Ricky Council IV,SG,22,PHI,30,280,19.0,.602,.282,.645,5.8,12.9,9.3,8.5,1.4,0.3,2.8,22.6,0.8,0.2,1.0,.172,2.4,-0.9,1.5,0.2,2024
147,108,Robert Covington,SF-PF,33,TOT,29,488,13.6,.580,.571,.265,7.5,16.3,11.8,6.3,4.0,3.4,9.1,10.8,0.6,0.9,1.4,.140,-1.1,3.2,2.1,0.5,2024
148,108,Robert Covington,PF,33,LAC,3,69,10.6,.455,.889,.222,3.8,10.5,7.3,12.1,4.4,2.6,0.0,6.4,0.1,0.1,0.2,.120,-2.3,4.5,2.2,0.1,2024
149,108,Robert Covington,SF,33,PHI,26,419,14.1,.593,.539,.270,8.1,17.3,12.6,5.3,4.0,3.5,9.9,11.5,0.5,0.8,1.3,.143,-0.9,3.0,2.1,0.4,2024
150,109,Torrey Craig,SF,33,CHI,50,988,10.7,.564,.619,.146,7.8,15.9,11.8,7.1,1.4,2.1,10.5,12.8,0.8,0.9,1.7,.081,-1.8,-0.3,-2.1,0.0,2024
151,110,Jae Crowder,PF,33,MIL,48,1109,9.3,.557,.613,.141,3.2,13.3,8.4,7.4,1.6,0.7,6.9,11.5,0.7,0.9,1.7,.072,-2.4,0.2,-2.2,-0.1,2024
152,111,Jalen Crutcher,PG,24,NOP,1,3,-12.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.327,-18.4,-7.8,-26.3,0.0,2024
153,112,Cade Cunningham,PG,22,DET,62,2074,17.0,.546,.287,.235,1.9,13.4,7.6,37.5,1.3,0.9,14.1,31.0,0.3,1.2,1.5,.035,2.0,-1.7,0.3,1.2,2024
154,113,Seth Curry,SG,33,TOT,44,616,9.9,.519,.529,.152,3.5,9.7,6.6,9.6,1.8,0.9,8.8,16.9,0.0,0.4,0.5,.037,-2.6,-0.6,-3.2,-0.2,2024
155,113,Seth Curry,SG,33,DAL,36,457,8.6,.502,.552,.131,3.9,9.6,6.7,8.4,1.8,0.6,9.4,16.1,-0.1,0.4,0.3,.030,-3.1,-0.9,-4.0,-0.2,2024
156,113,Seth Curry,SG,33,CHO,8,159,13.5,.560,.475,.203,2.2,10.1,6.0,13.2,1.6,1.8,7.2,19.4,0.1,0.1,0.2,.055,-1.1,0.1,-1.1,0.0,2024
157,114,Stephen Curry,PG,35,GSW,72,2353,20.7,.617,.605,.229,1.9,14.2,8.1,24.4,1.1,1.0,11.5,31.6,5.1,1.6,6.8,.138,6.3,-1.2,5.1,4.2,2024
158,115,Dyson Daniels,PG,20,NOP,58,1289,11.9,.529,.427,.176,5.4,14.6,10.0,15.4,3.2,1.8,15.4,12.8,0.5,2.2,2.7,.099,-2.0,2.5,0.5,0.8,2024
159,116,Anthony Davis,C,30,LAL,74,2625,25.6,.619,.080,.398,11.2,30.8,21.5,15.4,1.6,5.8,9.4,26.8,6.3,4.6,10.9,.199,3.4,1.7,5.1,4.7,2024
160,117,Johnny Davis,SG,21,WAS,48,562,5.8,.435,.248,.156,3.6,10.7,7.1,6.3,1.3,1.5,6.2,12.1,-0.4,0.2,-0.2,-0.020,-5.6,-1.3,-6.9,-0.7,2024
161,118,JD Davison,SG,21,BOS,6,11,31.8,1.031,1.000,.667,10.8,19.7,15.5,12.6,0.0,0.0,0.0,15.4,0.1,0.0,0.1,.472,11.8,2.5,14.2,0.0,2024
162,119,Dexter Dennis,SG,24,DAL,4,30,18.4,.541,.421,.158,4.0,31.5,17.8,23.5,0.0,2.9,12.9,33.7,0.0,0.0,0.0,-0.004,1.8,-0.1,1.7,0.0,2024
163,120,DeMar DeRozan,SF,34,CHI,77,2908,19.3,.582,.164,.455,1.6,12.2,6.8,21.9,1.4,1.6,7.7,25.9,6.0,2.2,8.2,.136,1.9,-0.4,1.5,2.5,2024
164,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
165,121,Moussa Diabaté,C,22,LAC,11,64,24.5,.576,.000,.737,30.6,17.0,23.5,8.6,4.0,1.4,7.4,18.9,0.2,0.1,0.3,.241,4.0,-0.7,3.3,0.1,2024
166,122,Mamadi Diakite,PF,27,TOT,6,24,18.5,.694,.167,1.000,4.8,15.0,9.9,13.6,2.2,3.5,10.4,17.2,0.1,0.0,0.1,.159,0.8,2.7,3.4,0.0,2024
167,122,Mamadi Diakite,PF,27,SAS,3,16,30.1,.785,.000,1.200,7.3,14.9,11.0,20.4,0.0,5.2,0.0,20.4,0.1,0.0,0.1,.338,7.9,3.6,11.5,0.1,2024
168,122,Mamadi Diakite,PF,27,NYK,3,8,-4.9,.000,1.000,.000,0.0,15.3,7.7,0.0,6.5,0.0,50.0,10.9,-0.1,0.0,0.0,-0.197,-13.5,0.7,-12.7,0.0,2024
169,123,Hamidou Diallo,SG,25,WAS,2,5,32.7,.500,.000,.000,45.5,0.0,23.2,29.0,19.1,0.0,33.3,25.5,0.0,0.0,0.0,.187,2.7,16.0,18.7,0.0,2024
170,124,Gradey Dick,SG,20,TOR,58,1208,9.1,.547,.544,.111,2.6,10.4,6.5,7.6,1.3,0.1,9.7,17.6,-0.1,0.3,0.2,.008,-3.2,-2.2,-5.4,-1.0,2024
171,125,Ousmane Dieng,PF,20,OKC,31,342,9.5,.540,.644,.154,3.7,13.7,8.9,12.2,0.7,0.8,13.3,16.4,0.0,0.3,0.3,.045,-2.3,-1.3,-3.5,-0.1,2024
172,126,Spencer Dinwiddie,PG,30,TOT,74,2119,11.8,.541,.575,.323,1.6,9.8,5.6,22.9,1.2,0.9,10.9,16.8,2.1,1.4,3.4,.078,-1.3,-0.6,-1.9,0.1,2024
173,126,Spencer Dinwiddie,PG,30,BRK,48,1474,13.4,.530,.557,.321,2.0,10.9,6.3,27.5,1.3,0.6,9.8,18.7,1.8,1.0,2.8,.091,-0.5,-0.8,-1.3,0.3,2024
174,126,Spencer Dinwiddie,PG,30,LAL,26,645,8.1,.581,.640,.331,0.8,7.3,4.2,12.5,1.0,1.7,14.8,12.4,0.3,0.4,0.6,.047,-3.2,0.0,-3.1,-0.2,2024
175,127,Donte DiVincenzo,SG,27,NYK,78,2223,16.3,.598,.707,.117,3.4,12.1,7.7,14.0,2.4,1.5,9.6,21.8,3.5,2.8,6.3,.136,2.6,0.9,3.6,3.1,2024
176,128,Luka Dončić,PG,24,DAL,70,2624,28.1,.617,.450,.368,2.7,26.5,14.6,43.9,1.8,1.3,12.8,36.3,8.0,3.6,11.6,.212,8.4,1.7,10.1,8.1,2024
177,129,Luguentz Dort,SF,24,OKC,77,2207,11.1,.593,.598,.238,4.3,11.0,7.8,6.2,1.5,2.0,9.4,15.6,1.8,2.3,4.1,.088,-1.5,-0.3,-1.8,0.1,2024
178,130,Ayo Dosunmu,SG,24,CHI,76,2212,13.4,.604,.410,.146,2.9,8.9,5.8,15.7,1.6,1.7,11.9,17.4,2.3,1.5,3.9,.084,-0.6,-0.3,-0.9,0.6,2024
179,131,Jeff Dowtin,PG,26,PHI,10,133,18.3,.699,.529,.118,2.6,13.6,8.0,27.2,2.3,0.7,12.3,13.3,0.4,0.1,0.5,.189,2.4,0.8,3.2,0.2,2024
180,132,Henri Drell,SF,23,CHI,2,4,27.8,.500,.500,.000,29.2,0.0,14.9,100.0,0.0,0.0,33.3,33.2,0.0,0.0,0.0,.081,11.1,1.2,12.3,0.0,2024
181,133,Andre Drummond,C,30,CHI,79,1351,23.0,.576,.006,.454,22.9,40.0,31.3,4.1,2.7,3.6,12.3,21.5,2.0,2.8,4.7,.168,0.8,-0.7,0.1,0.7,2024
182,134,Chris Duarte,SF,26,SAC,57,707,8.9,.524,.600,.161,4.3,13.9,8.9,7.8,2.0,1.0,10.2,14.9,0.0,0.7,0.8,.053,-3.2,0.2,-3.0,-0.2,2024
183,135,David Duke Jr.,SG,24,SAS,2,21,16.2,.455,.333,.222,5.5,34.1,19.6,33.0,2.3,0.0,9.2,22.1,0.0,0.0,0.0,.081,0.3,3.1,3.4,0.0,2024
184,136,Kris Dunn,PG,29,UTA,66,1249,12.7,.546,.355,.102,4.7,13.0,8.9,27.1,2.7,2.0,19.5,13.7,1.0,0.9,1.9,.073,-1.5,1.4,-0.2,0.6,2024
185,137,Kevin Durant,PF,35,PHO,73,2711,21.4,.627,.283,.298,1.8,18.8,10.8,22.7,1.2,2.9,13.0,29.3,4.6,3.2,7.8,.138,4.1,0.1,4.3,4.3,2024
186,138,Jalen Duren,C,20,DET,60,1747,18.6,.650,.007,.314,12.7,34.5,23.5,12.6,0.9,2.3,16.5,18.5,2.6,1.9,4.6,.125,-0.2,0.1,0.0,0.9,2024
187,139,Tari Eason,PF,22,HOU,22,480,17.2,.528,.265,.175,10.9,25.6,18.2,8.3,3.2,3.7,8.9,19.9,0.2,1.0,1.2,.121,-0.4,2.0,1.5,0.4,2024
188,140,Anthony Edwards,SG,22,MIN,77,2708,19.9,.576,.341,.320,2.5,16.1,9.6,24.7,1.8,1.3,11.7,32.7,2.6,4.5,7.1,.126,3.0,0.5,3.5,3.8,2024
189,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
190,141,Kessler Edwards,SF,23,SAC,52,262,10.9,.547,.642,.111,4.0,15.1,9.4,7.0,1.7,1.4,3.4,14.4,0.2,0.3,0.5,.089,-1.2,-0.1,-1.3,0.1,2024
191,142,Keon Ellis,SG,24,SAC,54,898,11.6,.622,.739,.155,3.9,12.0,7.8,11.6,2.5,2.7,14.0,12.3,0.9,1.2,2.0,.108,-1.2,2.1,1.0,0.7,2024
192,143,Joel Embiid,C,29,PHI,38,1277,34.1,.646,.159,.535,8.7,30.4,19.3,32.2,1.8,4.7,12.5,39.8,4.8,2.3,7.0,.264,8.6,3.1,11.6,4.4,2024
193,144,Drew Eubanks,C,26,PHO,73,1142,14.7,.652,.012,.375,11.4,21.2,16.6,7.3,1.2,4.7,17.2,13.3,1.5,1.6,3.1,.129,-1.9,0.8,-1.1,0.3,2024
194,145,Tosan Evbuomwan,SF,22,TOT,17,367,9.8,.616,.451,.352,5.6,13.7,9.6,5.9,0.8,1.2,9.9,10.6,0.3,0.2,0.5,.070,-2.4,-0.7,-3.1,-0.1,2024
195,145,Tosan Evbuomwan,SF,22,MEM,4,74,5.7,.333,.533,.000,12.3,10.1,11.2,11.0,0.0,1.3,6.3,9.4,0.0,0.0,0.0,.013,-4.2,-2.3,-6.5,-0.1,2024
196,145,Tosan Evbuomwan,SF,22,DET,13,293,10.9,.679,.429,.446,4.0,14.6,9.2,4.6,1.0,1.2,10.7,11.0,0.4,0.2,0.5,.084,-1.9,-0.3,-2.2,0.0,2024
197,146,Dante Exum,PG,28,DAL,54,1077,13.8,.647,.359,.226,2.8,13.4,8.1,19.1,1.0,0.4,12.7,15.2,2.0,0.8,2.8,.124,-0.1,-0.3,-0.4,0.4,2024
198,147,Bruno Fernando,C,25,ATL,43,639,15.2,.608,.023,.491,10.3,24.6,17.2,9.2,1.9,3.9,16.3,16.6,0.6,0.7,1.3,.097,-3.3,1.0,-2.3,-0.1,2024
199,148,Dorian Finney-Smith,PF,30,BRK,68,1934,10.1,.546,.658,.090,6.4,13.0,9.6,7.6,1.5,1.8,10.0,13.3,0.9,1.7,2.6,.064,-1.9,-0.1,-2.0,0.0,2024
200,149,Adam Flagler,SG,24,OKC,2,14,0.8,.214,.857,.000,0.0,0.0,0.0,33.7,0.0,0.0,0.0,21.9,0.0,0.0,0.0,-0.165,-6.8,-4.1,-10.9,0.0,2024
201,150,Malachi Flynn,PG,25,TOT,66,825,11.8,.540,.538,.221,2.9,13.4,8.1,20.6,2.0,0.8,15.2,20.2,-0.1,0.5,0.5,.027,-1.9,-0.2,-2.1,0.0,2024
202,150,Malachi Flynn,PG,25,TOR,31,474,10.1,.535,.584,.161,3.2,13.5,8.3,20.3,1.9,1.1,18.4,16.3,-0.1,0.3,0.2,.020,-2.8,0.0,-2.7,-0.1,2024
203,150,Malachi Flynn,PG,25,NYK,14,60,12.5,.557,.565,.478,0.0,12.3,6.1,14.2,0.9,0.0,9.7,22.4,0.1,0.0,0.1,.091,-1.7,-0.8,-2.6,0.0,2024
204,150,Malachi Flynn,PG,25,DET,21,291,14.5,.541,.489,.237,2.8,13.4,8.1,22.4,2.3,0.6,13.0,26.0,-0.1,0.2,0.2,.027,-0.4,-0.5,-0.9,0.1,2024
205,151,Simone Fontecchio,SF,28,TOT,66,1644,12.1,.600,.609,.120,4.6,13.0,8.8,8.7,1.3,1.2,10.5,16.6,1.4,0.7,2.0,.059,0.0,-1.0,-1.0,0.4,2024
206,151,Simone Fontecchio,SF,28,UTA,50,1160,11.2,.592,.651,.112,5.3,12.5,8.9,8.6,1.3,1.4,12.0,15.5,0.8,0.4,1.2,.050,-0.4,-1.2,-1.7,0.1,2024
207,151,Simone Fontecchio,SF,28,DET,16,484,14.4,.613,.532,.137,2.9,14.2,8.5,8.7,1.4,0.9,7.8,19.3,0.5,0.3,0.8,.081,1.0,-0.4,0.6,0.3,2024
208,152,Jordan Ford,PG,25,SAC,6,22,16.6,.761,.429,.286,0.0,11.3,5.5,12.8,0.0,0.0,11.3,17.4,0.1,0.0,0.1,.153,3.3,-1.1,2.1,0.0,2024
209,153,Trent Forrest,SG,25,ATL,37,408,8.9,.426,.111,.189,3.1,11.1,6.9,27.3,1.3,0.7,17.0,12.1,0.1,0.1,0.2,.022,-3.8,-0.7,-4.5,-0.3,2024
210,154,Evan Fournier,SG,31,TOT,29,508,9.2,.475,.609,.172,0.9,11.2,6.0,11.6,2.7,1.0,8.0,19.0,-0.4,0.5,0.1,.008,-4.2,0.7,-3.5,-0.2,2024
211,154,Evan Fournier,SG,31,NYK,3,39,2.6,.287,.750,.100,0.0,12.6,6.3,10.2,5.3,0.0,4.6,24.4,-0.2,0.1,-0.1,-0.104,-11.8,0.4,-11.3,-0.1,2024
212,154,Evan Fournier,SG,31,DET,26,469,9.8,.496,.593,.180,1.0,11.1,6.0,11.7,2.5,1.1,8.4,18.5,-0.2,0.4,0.2,.018,-3.5,0.7,-2.8,-0.1,2024
213,155,De'Aaron Fox,PG,26,SAC,71,2551,19.9,.563,.376,.274,3.1,12.7,7.7,25.2,2.7,1.1,10.0,31.3,2.6,3.1,5.7,.107,2.6,-0.1,2.5,2.9,2024
214,156,Javon Freeman-Liberty,PG,24,TOR,20,355,11.4,.555,.327,.283,5.0,18.4,11.6,11.9,1.4,0.5,13.6,17.9,0.1,0.2,0.3,.036,-3.0,-2.1,-5.1,-0.3,2024
215,157,Alex Fudge,SF,20,LAL,4,14,-1.8,.291,.333,.333,18.1,0.0,8.6,0.0,0.0,0.0,12.7,24.5,-0.1,0.0,-0.1,-0.230,-9.9,-8.3,-18.2,-0.1,2024
216,158,Markelle Fultz,PG,25,ORL,41,893,12.5,.490,.056,.103,7.7,11.2,9.4,19.4,2.3,1.5,12.7,19.0,-0.2,1.3,1.2,.063,-2.6,1.1,-1.5,0.1,2024
217,159,Andrew Funk,SG,24,CHI,3,4,-9.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.264,-13.3,-6.9,-20.2,0.0,2024
218,160,Wenyen Gabriel,PF,26,MEM,5,81,2.6,.351,.273,.227,9.8,27.6,18.3,5.3,1.2,2.3,24.8,17.2,-0.3,0.1,-0.2,-0.128,-10.7,-1.9,-12.6,-0.2,2024
219,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
220,161,Daniel Gafford,C-PF,25,TOT,73,1803,21.6,.731,.000,.368,12.5,23.9,18.2,9.0,1.7,7.1,11.4,14.8,5.0,2.5,7.6,.201,0.8,1.9,2.7,2.2,2024
221,161,Daniel Gafford,C,25,WAS,45,1192,19.8,.707,.000,.405,12.5,22.8,17.6,8.0,1.8,6.6,11.7,14.0,2.9,1.4,4.3,.172,-0.2,1.1,0.9,0.9,2024
222,161,Daniel Gafford,PF,25,DAL,28,611,25.2,.769,.000,.308,12.5,26.1,19.3,11.0,1.7,7.9,10.8,16.4,2.2,1.1,3.3,.258,2.8,3.4,6.2,1.3,2024
223,162,Danilo Gallinari,PF-SF,35,TOT,48,611,13.6,.603,.500,.511,3.6,16.5,9.9,12.0,1.0,0.8,8.2,17.0,1.0,0.3,1.3,.100,-0.6,-1.0,-1.6,0.1,2024
224,162,Danilo Gallinari,PF,35,WAS,26,385,13.5,.581,.489,.427,3.5,19.7,11.4,10.8,0.7,0.6,7.2,18.5,0.5,0.2,0.6,.077,-0.7,-1.8,-2.6,-0.1,2024
225,162,Danilo Gallinari,SF,35,DET,6,90,23.1,.799,.545,1.091,2.6,15.8,9.1,18.6,1.1,1.9,3.0,16.0,0.5,0.1,0.6,.299,5.9,1.0,6.9,0.2,2024
226,162,Danilo Gallinari,SF,35,MIL,16,136,7.5,.518,.517,.448,4.5,7.8,6.2,10.8,1.8,0.6,16.8,13.4,0.0,0.1,0.1,.033,-4.6,0.2,-4.4,-0.1,2024
227,163,Darius Garland,PG,24,CLE,56,1872,14.6,.558,.423,.211,2.0,7.7,4.9,29.7,2.0,0.3,15.9,25.7,0.4,1.9,2.3,.060,0.2,-1.2,-1.0,0.5,2024
228,164,Usman Garuba,PF,21,GSW,5,12,1.7,.200,.200,.000,30.0,0.0,14.9,10.1,4.1,7.6,28.6,24.9,-0.1,0.0,-0.1,-0.241,-12.6,-3.2,-15.8,0.0,2024
229,165,Luka Garza,C,25,MIN,24,117,18.9,.551,.444,.306,17.9,12.1,14.9,6.0,1.7,0.8,6.8,33.4,0.1,0.2,0.3,.116,-1.4,-2.7,-4.1,-0.1,2024
230,166,Kaiser Gates,SF,27,NOP,1,7,-19.1,.000,.500,.000,0.0,16.5,8.3,0.0,0.0,0.0,0.0,25.0,-0.1,0.0,-0.1,-0.548,-18.6,-10.1,-28.7,-0.1,2024
231,167,Keyonte George,PG,20,UTA,72,1941,10.3,.529,.543,.276,0.9,11.4,6.2,23.2,0.9,0.3,16.9,22.7,-0.7,0.2,-0.5,-0.011,-1.7,-2.8,-4.5,-1.2,2024
232,168,Paul George,PF,33,LAC,73,2493,19.3,.611,.475,.235,1.9,17.0,9.7,16.1,2.3,1.3,10.1,26.9,4.2,2.7,6.9,.133,2.8,0.2,3.0,3.2,2024
233,169,Taj Gibson,PF,38,TOT,18,185,4.3,.416,.357,.071,6.6,13.2,9.9,6.0,0.8,3.0,14.8,7.9,-0.1,0.2,0.1,.028,-6.1,0.0,-6.1,-0.2,2024
234,169,Taj Gibson,PF,38,NYK,16,165,3.3,.335,.261,.087,7.4,13.4,10.4,6.7,0.6,3.4,17.3,7.6,-0.1,0.2,0.1,.015,-6.9,0.0,-6.9,-0.2,2024
235,169,Taj Gibson,PF,38,DET,2,20,13.4,.800,.800,.000,0.0,11.9,5.9,0.0,2.4,0.0,0.0,10.7,0.0,0.0,0.1,.134,0.3,0.3,0.5,0.0,2024
236,170,Josh Giddey,SG,21,OKC,79,1992,16.7,.548,.285,.147,7.0,23.5,15.6,26.4,1.3,2.1,15.6,23.3,1.1,2.7,3.9,.093,1.1,0.4,1.4,1.7,2024
237,171,Harry Giles,C,25,TOT,22,98,14.8,.503,.280,.260,13.8,19.7,16.7,10.7,1.0,2.8,9.7,27.5,-0.1,0.1,0.0,.018,-2.8,-2.1,-4.9,-0.1,2024
238,171,Harry Giles,C,25,BRK,16,81,18.4,.543,.250,.295,16.7,21.0,18.8,12.9,0.6,3.3,10.8,30.0,0.0,0.1,0.1,.064,-1.1,-1.8,-2.8,0.0,2024
239,171,Harry Giles,C,25,LAL,6,17,-2.1,.167,.500,.000,0.0,13.5,7.1,0.0,2.9,0.0,0.0,15.4,-0.1,0.0,-0.1,-0.200,-10.8,-3.9,-14.7,-0.1,2024
240,172,Shai Gilgeous-Alexander,PG,25,OKC,73,2508,29.3,.639,.177,.436,3.2,16.1,9.9,30.0,2.9,2.4,8.5,33.2,9.9,4.0,13.8,.265,6.8,2.3,9.1,7.0,2024
241,173,Anthony Gill,PF,31,WAS,48,432,12.0,.546,.243,.229,8.9,15.1,11.9,9.5,1.3,2.1,12.7,17.9,0.1,0.2,0.3,.032,-2.7,-1.3,-4.0,-0.2,2024
242,174,Collin Gillespie,PG,24,DEN,24,225,11.1,.586,.551,.174,0.6,10.7,5.8,15.5,2.9,0.0,15.9,17.3,0.1,0.3,0.3,.070,-3.7,0.9,-2.8,0.0,2024
243,175,Jacob Gilyard,PG,25,TOT,39,669,11.3,.589,.836,.014,1.4,6.5,3.8,28.3,2.1,0.7,16.5,11.4,0.8,0.5,1.3,.096,-1.7,0.3,-1.5,0.1,2024
244,175,Jacob Gilyard,PG,25,MEM,37,654,11.6,.597,.833,.014,1.4,6.6,3.9,28.6,2.1,0.7,16.7,11.5,0.8,0.5,1.3,.099,-1.5,0.2,-1.3,0.1,2024
245,175,Jacob Gilyard,PG,25,BRK,2,15,0.4,.000,1.000,.000,0.0,0.0,0.0,15.8,3.4,0.0,0.0,5.8,0.0,0.0,0.0,-0.041,-10.4,3.0,-7.4,0.0,2024
246,176,Rudy Gobert,C,31,MIN,74,2524,19.0,.669,.005,.627,14.4,31.7,23.5,5.7,1.0,5.5,13.3,15.5,5.1,5.7,10.8,.205,0.0,1.7,1.6,2.3,2024
247,177,Jordan Goodwin,PG,25,TOT,55,981,12.6,.458,.373,.142,9.6,18.2,13.9,21.6,2.1,1.7,12.6,18.7,-0.1,1.2,1.1,.053,-1.4,0.5,-0.9,0.3,2024
248,177,Jordan Goodwin,PG,25,PHO,40,558,12.5,.481,.415,.150,9.2,15.7,12.6,18.8,2.0,1.4,12.4,18.4,0.1,0.7,0.8,.068,-1.3,0.4,-0.9,0.2,2024
249,177,Jordan Goodwin,PG,25,MEM,15,423,12.7,.430,.320,.131,10.2,21.4,15.6,25.4,2.1,2.0,12.9,19.0,-0.3,0.6,0.3,.034,-1.6,0.8,-0.9,0.1,2024
250,178,Aaron Gordon,PF,28,DEN,71,2242,16.5,.601,.193,.371,9.5,15.8,12.7,15.0,1.3,1.7,11.3,18.2,3.9,2.4,6.3,.135,1.0,0.1,1.1,1.8,2024
251,179,Eric Gordon,SG,35,PHO,67,1876,10.9,.583,.641,.104,1.1,6.4,3.9,9.9,1.7,1.4,10.2,16.6,0.9,1.5,2.4,.061,-1.3,-0.5,-1.8,0.1,2024
252,180,Devonte' Graham,PG,28,SAS,21,263,9.5,.478,.775,.157,1.3,12.7,6.9,21.3,1.7,0.6,11.2,17.4,-0.1,0.2,0.1,.018,-3.5,-0.5,-4.0,-0.1,2024
253,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
