,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
127,93,Justin Champagnie,SF,22,WAS,10,151,12.5,.543,.640,.240,7.6,13.1,10.3,10.5,1.9,3.2,14.0,17.9,0.0,0.1,0.1,.040,-1.4,-0.8,-2.3,0.0,2024
128,94,Max Christie,SG,20,LAL,61,909,8.0,.548,.493,.196,1.7,13.9,8.1,7.6,0.9,1.5,12.5,13.3,-0.1,0.7,0.6,.031,-3.5,-0.5,-3.9,-0.4,2024
129,95,Sidy Cissoko,SF,19,SAS,6,32,5.4,.387,.667,.667,0.0,20.7,10.2,0.0,4.4,0.0,11.4,11.5,-0.1,0.0,0.0,-0.009,-9.2,0.4,-8.8,-0.1,2024
130,96,Brandon Clarke,PF,27,MEM,2,41,18.8,.548,.125,.188,7.7,16.7,12.0,17.1,2.4,2.3,0.0,18.2,0.1,0.1,0.1,.150,0.9,0.6,1.4,0.0,2024
131,97,Jordan Clarkson,SG,31,UTA,55,1682,12.6,.521,.379,.246,3.2,9.0,6.1,24.5,1.0,0.3,13.9,26.1,0.1,0.1,0.2,.007,-1.4,-3.1,-4.5,-1.1,2024
132,98,Nic Claxton,C,24,BRK,65,1939,19.0,.632,.009,.331,9.8,27.1,18.2,10.3,1.2,6.1,11.4,15.7,3.5,3.0,6.4,.159,-0.1,1.5,1.4,1.7,2024
133,99,Noah Clowney,PF,19,BRK,16,164,10.4,.530,.400,.300,7.1,17.4,12.0,7.4,1.2,1.7,11.7,13.5,0.1,0.1,0.2,.062,-3.2,-0.8,-4.0,-0.1,2024
134,100,Amir Coffey,SF,26,LAC,62,1216,10.3,.643,.519,.207,2.2,8.5,5.5,7.1,1.3,0.8,9.2,11.8,1.6,0.7,2.3,.091,-1.6,-0.4,-2.0,0.0,2024
135,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
136,101,John Collins,PF,26,UTA,68,1901,17.4,.621,.311,.248,9.2,24.0,16.6,6.1,1.0,2.9,10.6,20.3,3.0,1.4,4.4,.111,0.4,-1.4,-1.0,0.5,2024
137,102,Zach Collins,C,26,SAS,62,1384,13.6,.560,.301,.268,8.1,17.3,12.6,18.8,1.1,2.7,16.5,22.2,0.2,1.2,1.3,.047,-2.4,-0.3,-2.7,-0.2,2024
138,103,Mike Conley,PG,36,MIN,69,1997,15.9,.622,.625,.174,1.9,8.9,5.6,29.0,1.9,0.7,11.4,15.7,4.8,3.1,7.8,.188,2.0,1.5,3.5,2.8,2024
139,104,Pat Connaughton,SF,31,MIL,68,1473,9.8,.602,.688,.166,3.3,12.3,7.9,11.5,1.1,0.9,12.0,10.5,1.6,1.1,2.7,.088,-1.2,0.1,-1.1,0.3,2024
140,105,Bilal Coulibaly,SF,19,WAS,63,1715,8.9,.543,.428,.303,3.4,12.8,8.0,8.2,1.6,2.3,15.1,14.2,-0.5,1.0,0.5,.013,-3.7,-0.5,-4.2,-1.0,2024
141,106,Ricky Council IV,SG,22,PHI,27,236,18.9,.598,.276,.694,6.0,13.4,9.6,7.1,0.4,0.4,3.0,24.1,0.7,0.1,0.8,.163,2.6,-2.0,0.6,0.2,2024
142,107,Robert Covington,SF-PF,33,TOT,29,488,13.6,.580,.571,.265,6.9,15.3,11.0,6.3,3.9,3.4,9.1,10.7,0.6,0.8,1.4,.141,-1.1,3.2,2.1,0.5,2024
143,107,Robert Covington,PF,33,LAC,3,69,10.6,.455,.889,.222,3.4,9.6,6.6,12.1,4.3,2.6,0.0,6.3,0.1,0.1,0.2,.122,-2.3,4.4,2.1,0.1,2024
144,107,Robert Covington,SF,33,PHI,26,419,14.1,.593,.539,.270,7.5,16.2,11.8,5.3,3.9,3.5,9.9,11.4,0.5,0.7,1.3,.144,-0.9,3.0,2.1,0.4,2024
145,108,Torrey Craig,SF,33,CHI,46,934,11.1,.575,.622,.143,7.4,15.4,11.4,7.4,1.4,2.1,10.6,12.9,0.9,0.8,1.8,.090,-1.6,-0.2,-1.8,0.0,2024
146,109,Jae Crowder,PF,33,MIL,43,999,9.3,.569,.614,.127,2.6,12.4,7.6,7.4,1.7,0.6,7.3,11.2,0.7,0.9,1.6,.077,-2.4,0.4,-2.0,0.0,2024
147,110,Jalen Crutcher,PG,24,NOP,1,3,-12.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.329,-18.4,-7.7,-26.1,0.0,2024
148,111,Cade Cunningham,PG,22,DET,61,2040,16.7,.542,.289,.232,1.7,12.9,7.2,37.1,1.3,0.9,14.1,30.6,0.6,1.0,1.6,.038,1.8,-1.7,0.1,1.1,2024
149,112,Seth Curry,SG,33,TOT,44,616,9.9,.519,.529,.152,3.2,9.0,6.1,9.6,1.7,0.9,8.8,16.7,0.1,0.4,0.5,.038,-2.6,-0.7,-3.2,-0.2,2024
150,112,Seth Curry,SG,33,DAL,36,457,8.6,.502,.552,.131,3.6,8.8,6.2,8.4,1.8,0.6,9.4,15.9,-0.1,0.3,0.3,.031,-3.0,-0.9,-3.9,-0.2,2024
151,112,Seth Curry,SG,33,CHO,8,159,13.6,.560,.475,.203,2.0,9.5,5.6,13.2,1.6,1.8,7.2,19.2,0.1,0.1,0.2,.060,-1.2,0.0,-1.2,0.0,2024
152,113,Stephen Curry,PG,35,GSW,68,2223,20.5,.615,.611,.226,1.8,12.3,7.1,24.1,1.1,0.9,11.5,31.3,4.7,1.7,6.4,.139,6.2,-1.3,4.9,3.8,2024
153,114,Dyson Daniels,PG,20,NOP,53,1149,11.6,.516,.432,.193,5.3,13.3,9.3,15.2,3.2,1.8,15.9,12.6,0.4,1.9,2.3,.096,-2.2,2.7,0.4,0.7,2024
154,115,Anthony Davis,C,30,LAL,70,2511,25.6,.619,.079,.392,10.2,28.0,19.6,15.6,1.5,5.7,9.4,26.6,6.5,4.3,10.8,.206,3.4,1.7,5.1,4.5,2024
155,116,Johnny Davis,SG,21,WAS,44,498,5.4,.408,.242,.114,3.8,9.9,6.8,6.1,1.3,1.5,5.5,12.4,-0.5,0.2,-0.3,-0.029,-5.8,-1.5,-7.3,-0.7,2024
156,117,JD Davison,SG,21,BOS,6,11,32.2,1.031,1.000,.667,10.3,18.8,14.7,12.6,0.0,0.0,0.0,15.3,0.1,0.0,0.1,.476,11.7,2.5,14.1,0.0,2024
157,118,Dexter Dennis,SG,24,DAL,4,30,18.2,.541,.421,.158,3.7,29.1,16.4,23.4,0.0,2.9,12.9,33.3,0.0,0.0,0.0,.001,1.9,-0.1,1.8,0.0,2024
158,119,DeMar DeRozan,SF,34,CHI,73,2745,19.4,.582,.169,.459,1.6,11.4,6.4,21.6,1.5,1.6,7.2,25.4,6.4,2.1,8.5,.148,1.9,-0.3,1.7,2.5,2024
159,120,Moussa Diabaté,C,22,LAC,11,64,24.7,.576,.000,.737,27.8,15.5,21.4,8.6,3.9,1.4,7.4,18.7,0.2,0.1,0.3,.248,4.0,-0.6,3.3,0.1,2024
160,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
161,121,Mamadi Diakite,PF,27,TOT,5,24,18.6,.694,.167,1.000,4.5,13.8,9.1,13.5,2.1,3.5,10.4,17.0,0.1,0.0,0.1,.167,0.5,2.8,3.3,0.0,2024
162,121,Mamadi Diakite,PF,27,SAS,3,16,30.4,.785,.000,1.200,6.7,13.8,10.2,20.2,0.0,5.2,0.0,20.1,0.1,0.0,0.1,.344,7.9,3.6,11.5,0.1,2024
163,121,Mamadi Diakite,PF,27,NYK,2,8,-5.2,.000,1.000,.000,0.0,14.0,7.0,0.0,6.3,0.0,50.0,10.7,-0.1,0.0,0.0,-0.189,-14.2,1.1,-13.1,0.0,2024
164,122,Hamidou Diallo,SG,25,WAS,2,5,33.2,.500,.000,.000,41.8,0.0,21.4,29.0,18.7,0.0,33.3,25.3,0.0,0.0,0.0,.201,2.6,16.1,18.7,0.0,2024
165,123,Gradey Dick,SG,20,TOR,53,1058,8.9,.545,.550,.123,2.4,8.8,5.5,8.6,1.4,0.2,10.2,17.0,0.0,0.3,0.3,.014,-3.4,-2.1,-5.5,-0.9,2024
166,124,Ousmane Dieng,PF,20,OKC,31,342,9.4,.540,.644,.154,3.4,12.6,8.2,12.1,0.7,0.8,13.3,16.3,0.1,0.3,0.4,.052,-2.3,-1.3,-3.5,-0.1,2024
167,125,Spencer Dinwiddie,PG,30,TOT,69,1992,11.6,.532,.564,.322,1.6,9.0,5.2,23.6,1.2,0.8,11.1,16.9,1.9,1.2,3.1,.076,-1.4,-0.6,-2.0,0.0,2024
168,125,Spencer Dinwiddie,PG,30,BRK,48,1474,13.4,.530,.557,.321,1.9,10.2,5.9,27.3,1.3,0.6,9.8,18.5,2.0,0.9,2.9,.094,-0.4,-0.8,-1.2,0.3,2024
169,125,Spencer Dinwiddie,PG,30,LAL,21,518,6.5,.539,.598,.327,0.7,5.7,3.3,12.9,0.8,1.7,16.4,12.2,0.0,0.3,0.3,.024,-4.3,-0.1,-4.4,-0.3,2024
170,126,Donte DiVincenzo,SG,27,NYK,73,2041,16.0,.591,.709,.114,3.1,11.0,7.1,14.0,2.4,1.5,9.4,21.5,3.1,2.8,5.9,.138,2.4,1.1,3.6,2.9,2024
171,127,Luka Dončić,PG,24,DAL,65,2432,28.3,.617,.440,.376,2.4,24.2,13.4,43.9,1.9,1.2,12.6,36.1,8.1,3.2,11.2,.222,8.3,1.6,10.0,7.4,2024
172,128,Luguentz Dort,SF,24,OKC,72,2049,10.8,.591,.605,.219,4.0,10.0,7.1,6.1,1.5,1.9,9.2,15.0,1.8,2.3,4.0,.095,-1.6,-0.2,-1.8,0.1,2024
173,129,Ayo Dosunmu,SG,24,CHI,73,2102,13.3,.603,.412,.146,2.6,8.3,5.4,15.9,1.5,1.7,11.4,17.1,2.5,1.4,3.9,.090,-0.7,-0.3,-1.0,0.5,2024
174,130,Jeff Dowtin,PG,26,PHI,7,86,17.6,.742,.700,.100,2.5,11.9,7.1,27.0,2.3,1.1,19.3,13.0,0.2,0.1,0.3,.176,2.2,0.9,3.1,0.1,2024
175,131,Henri Drell,SF,23,CHI,1,3,44.5,.500,.500,.000,36.7,0.0,18.6,100.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,.478,23.0,2.3,25.3,0.0,2024
176,132,Andre Drummond,C,30,CHI,75,1278,22.6,.571,.007,.454,21.3,36.9,28.9,4.4,2.6,3.8,12.4,21.4,2.0,2.5,4.5,.170,0.5,-0.7,-0.2,0.6,2024
177,133,Chris Duarte,SF,26,SAC,54,690,8.9,.522,.597,.164,4.0,12.7,8.2,7.7,1.9,1.1,9.6,14.8,0.1,0.7,0.8,.052,-3.1,0.1,-3.0,-0.2,2024
178,134,Kris Dunn,PG,29,UTA,64,1202,12.8,.544,.357,.089,4.4,12.3,8.4,27.4,2.6,2.1,19.8,13.7,1.0,0.9,1.9,.076,-1.5,1.4,-0.1,0.6,2024
179,135,Kevin Durant,PF,35,PHO,67,2485,21.9,.634,.276,.310,1.7,17.9,10.3,22.8,1.2,3.1,13.3,29.2,5.0,2.8,7.7,.149,4.4,0.1,4.6,4.1,2024
180,136,Jalen Duren,C,20,DET,56,1662,18.9,.660,.006,.313,12.2,33.2,22.5,12.8,0.8,2.4,16.8,18.1,3.0,1.7,4.6,.134,0.0,0.2,0.2,0.9,2024
181,137,Tari Eason,PF,22,HOU,22,480,17.1,.528,.265,.175,10.2,23.9,17.0,8.3,3.1,3.6,8.9,19.8,0.3,1.0,1.3,.129,-0.5,2.1,1.6,0.4,2024
182,138,Anthony Edwards,SG,22,MIN,71,2502,19.7,.575,.335,.318,2.2,15.1,9.0,24.7,1.8,1.5,12.1,32.4,2.3,4.4,6.7,.128,2.8,0.7,3.5,3.5,2024
183,139,Kessler Edwards,SF,23,SAC,48,245,10.5,.549,.630,.110,4.1,14.1,9.0,5.8,1.6,1.5,3.8,13.9,0.2,0.2,0.4,.081,-1.4,-0.5,-1.9,0.0,2024
184,140,Keon Ellis,SG,24,SAC,49,773,11.5,.613,.728,.150,3.3,10.7,6.9,11.2,2.6,2.8,12.4,11.6,0.8,0.9,1.7,.108,-1.3,2.1,0.8,0.5,2024
185,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
186,141,Joel Embiid,C,29,PHI,34,1157,34.8,.645,.149,.534,8.3,28.9,18.4,32.5,1.7,4.7,11.9,39.5,4.8,1.9,6.8,.281,8.8,3.1,11.8,4.1,2024
187,142,Drew Eubanks,C,26,PHO,68,1069,14.9,.665,.013,.377,10.4,19.7,15.3,7.2,1.1,4.8,18.0,13.3,1.5,1.4,2.9,.130,-1.8,0.7,-1.1,0.2,2024
188,143,Tosan Evbuomwan,SF,22,TOT,14,276,8.2,.571,.464,.357,5.4,13.6,9.4,4.9,0.5,0.6,9.7,11.1,0.2,0.1,0.3,.047,-3.3,-1.1,-4.3,-0.2,2024
189,143,Tosan Evbuomwan,SF,22,MEM,4,74,5.7,.333,.533,.000,11.4,9.3,10.4,11.0,0.0,1.3,6.3,9.3,0.0,0.0,0.0,.016,-4.2,-2.3,-6.5,-0.1,2024
190,143,Tosan Evbuomwan,SF,22,DET,10,202,9.2,.643,.439,.488,3.3,15.2,9.1,2.7,0.7,0.4,10.8,11.7,0.2,0.1,0.2,.059,-2.9,-0.6,-3.6,-0.1,2024
191,144,Dante Exum,PG,28,DAL,48,926,15.0,.665,.347,.246,2.5,11.8,7.2,19.6,1.1,0.5,11.9,15.6,2.1,0.6,2.8,.143,0.5,-0.3,0.2,0.5,2024
192,145,Bruno Fernando,C,25,ATL,37,516,16.4,.615,.028,.458,11.0,23.2,16.9,8.5,2.1,4.5,16.8,16.8,0.6,0.6,1.2,.111,-2.9,1.0,-1.9,0.0,2024
193,146,Dorian Finney-Smith,PF,30,BRK,65,1852,10.3,.547,.661,.089,6.1,12.2,9.0,7.6,1.5,1.8,9.3,13.3,1.1,1.6,2.7,.069,-1.7,0.0,-1.8,0.1,2024
194,147,Adam Flagler,SG,24,OKC,1,6,-13.7,.000,1.000,.000,0.0,0.0,0.0,18.0,0.0,0.0,0.0,21.7,-0.1,0.0,-0.1,-0.450,-17.9,-9.0,-26.9,0.0,2024
195,148,Malachi Flynn,PG,25,TOT,61,718,11.0,.532,.548,.201,3.0,12.4,7.6,19.1,1.9,0.9,15.6,18.3,0.0,0.5,0.5,.031,-2.2,0.0,-2.2,0.0,2024
196,148,Malachi Flynn,PG,25,TOR,31,474,10.0,.535,.584,.161,3.0,12.4,7.6,20.2,1.8,1.1,18.4,16.2,0.0,0.3,0.3,.026,-2.8,0.1,-2.7,-0.1,2024
197,148,Malachi Flynn,PG,25,NYK,14,60,12.4,.557,.565,.478,0.0,11.2,5.6,14.2,0.8,0.0,9.7,22.1,0.1,0.1,0.1,.097,-1.7,-0.8,-2.5,0.0,2024
198,148,Malachi Flynn,PG,25,DET,16,184,12.9,.520,.481,.190,4.2,12.9,8.5,17.8,2.3,0.5,12.3,22.5,0.0,0.1,0.1,.022,-0.9,0.0,-0.9,0.0,2024
199,149,Simone Fontecchio,SF,28,TOT,66,1644,12.1,.600,.609,.120,4.3,12.2,8.3,8.6,1.3,1.2,10.5,16.5,1.5,0.6,2.1,.062,0.0,-0.9,-1.0,0.4,2024
200,149,Simone Fontecchio,SF,28,UTA,50,1160,11.1,.592,.651,.112,5.0,11.7,8.3,8.6,1.2,1.4,12.0,15.4,0.9,0.4,1.3,.053,-0.4,-1.2,-1.6,0.1,2024
201,149,Simone Fontecchio,SF,28,DET,16,484,14.3,.613,.532,.137,2.7,13.6,8.1,8.7,1.4,0.9,7.8,19.2,0.6,0.3,0.8,.083,0.9,-0.4,0.6,0.3,2024
202,150,Jordan Ford,PG,25,SAC,6,22,16.7,.761,.429,.286,0.0,10.5,5.1,12.6,0.0,0.0,11.3,17.2,0.1,0.0,0.1,.153,3.2,-1.2,2.0,0.0,2024
203,151,Trent Forrest,SG,25,ATL,36,388,8.6,.418,.118,.188,2.7,10.5,6.4,26.9,1.2,0.7,16.4,11.8,0.1,0.1,0.2,.025,-3.9,-0.7,-4.5,-0.3,2024
204,152,Evan Fournier,SG,31,TOT,25,435,8.6,.470,.619,.173,1.0,10.7,5.8,11.5,2.8,0.6,9.1,19.4,-0.4,0.4,0.0,-0.002,-4.6,0.6,-4.0,-0.2,2024
205,152,Evan Fournier,SG,31,NYK,3,39,2.2,.287,.750,.100,0.0,11.5,5.7,10.2,5.2,0.0,4.6,24.1,-0.2,0.1,-0.1,-0.103,-11.8,0.4,-11.4,-0.1,2024
206,152,Evan Fournier,SG,31,DET,22,396,9.2,.494,.601,.182,1.1,10.6,5.8,11.7,2.5,0.6,9.6,19.0,-0.2,0.3,0.1,.008,-3.9,0.6,-3.3,-0.1,2024
207,153,De'Aaron Fox,PG,26,SAC,66,2358,20.0,.565,.366,.287,3.0,11.6,7.2,25.3,2.7,1.1,10.3,31.2,2.8,2.7,5.4,.111,2.4,-0.2,2.2,2.5,2024
208,154,Javon Freeman-Liberty,PG,24,TOR,14,236,9.6,.521,.338,.310,3.7,15.3,9.4,12.4,1.0,0.7,12.9,16.8,0.0,0.1,0.1,.022,-4.4,-2.5,-6.9,-0.3,2024
209,155,Alex Fudge,SF,20,LAL,4,14,-1.9,.291,.333,.333,16.7,0.0,7.9,0.0,0.0,0.0,12.7,24.4,-0.1,0.0,-0.1,-0.225,-9.9,-8.2,-18.1,-0.1,2024
210,156,Markelle Fultz,PG,25,ORL,35,753,12.4,.482,.053,.102,6.9,10.7,8.8,20.5,2.4,1.5,12.6,18.4,-0.1,1.1,1.1,.070,-2.7,1.5,-1.2,0.2,2024
211,157,Andrew Funk,SG,24,CHI,2,3,-12.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,-0.354,-18.5,-9.9,-28.4,0.0,2024
212,158,Wenyen Gabriel,PF,26,MEM,5,81,2.3,.351,.273,.227,9.1,25.4,16.9,5.4,1.2,2.3,24.8,17.1,-0.3,0.1,-0.2,-0.124,-10.7,-2.0,-12.7,-0.2,2024
213,159,Daniel Gafford,C-PF,25,TOT,67,1655,21.7,.725,.000,.386,11.9,22.3,17.0,8.7,1.7,7.1,11.5,14.7,4.8,2.3,7.0,.204,0.6,1.7,2.3,1.8,2024
214,159,Daniel Gafford,C,25,WAS,45,1192,19.9,.707,.000,.405,11.5,21.2,16.2,8.0,1.7,6.6,11.7,13.9,3.0,1.4,4.4,.177,-0.3,1.1,0.8,0.9,2024
215,159,Daniel Gafford,PF,25,DAL,22,463,26.3,.763,.000,.348,12.8,25.0,18.9,10.3,1.8,8.4,11.0,16.9,1.8,0.9,2.6,.272,3.0,3.2,6.2,1.0,2024
216,160,Danilo Gallinari,PF-SF,35,TOT,45,592,13.6,.601,.500,.500,3.2,15.3,9.1,11.7,1.0,0.8,7.6,17.0,1.0,0.3,1.3,.103,-0.5,-1.0,-1.6,0.1,2024
217,160,Danilo Gallinari,PF,35,WAS,26,385,13.4,.581,.489,.427,3.3,18.3,10.6,10.9,0.7,0.6,7.2,18.3,0.5,0.2,0.6,.080,-0.8,-1.8,-2.6,-0.1,2024
218,160,Danilo Gallinari,SF,35,DET,6,90,23.2,.799,.545,1.091,2.4,15.1,8.7,18.5,1.1,1.9,3.0,15.8,0.5,0.1,0.6,.302,5.9,1.1,6.9,0.2,2024
219,160,Danilo Gallinari,SF,35,MIL,13,117,7.0,.494,.519,.370,3.8,5.5,4.7,9.4,1.6,0.7,13.7,13.4,0.0,0.1,0.1,.027,-4.6,0.0,-4.5,-0.1,2024
220,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
221,161,Darius Garland,PG,24,CLE,51,1695,14.4,.561,.424,.218,1.8,6.9,4.4,29.6,1.8,0.3,16.2,25.4,0.6,1.8,2.4,.069,0.2,-1.3,-1.1,0.4,2024
222,162,Usman Garuba,PF,21,GSW,3,8,6.1,.000,.000,.000,13.5,0.0,6.7,13.8,6.0,0.0,0.0,5.2,0.0,0.0,0.0,.072,-6.5,3.5,-2.9,0.0,2024
223,163,Luka Garza,C,25,MIN,20,99,17.5,.555,.509,.316,15.7,12.0,13.8,5.0,1.0,0.9,7.2,31.2,0.1,0.1,0.3,.123,-1.2,-3.2,-4.4,-0.1,2024
224,164,Kaiser Gates,SF,27,NOP,1,7,-19.8,.000,.500,.000,0.0,15.6,7.9,0.0,0.0,0.0,0.0,24.8,-0.1,0.0,-0.1,-0.552,-18.6,-10.0,-28.6,-0.1,2024
225,165,Keyonte George,PG,20,UTA,68,1822,10.6,.532,.538,.279,0.9,10.8,5.9,23.5,0.9,0.3,16.5,22.5,-0.2,0.2,0.0,.001,-1.4,-2.7,-4.1,-0.9,2024
226,166,Paul George,PF,33,LAC,68,2323,19.2,.611,.483,.218,1.7,15.5,8.8,16.1,2.2,1.3,9.7,26.5,4.1,2.5,6.6,.136,2.8,0.0,2.9,2.9,2024
227,167,Taj Gibson,PF,38,TOT,17,176,3.7,.367,.320,.080,6.3,12.7,9.5,6.3,0.8,3.2,16.2,7.5,-0.1,0.2,0.1,.029,-6.5,0.2,-6.4,-0.2,2024
228,167,Taj Gibson,PF,38,NYK,16,165,3.2,.335,.261,.087,6.7,12.2,9.5,6.7,0.6,3.4,17.3,7.5,-0.1,0.2,0.1,.022,-6.9,0.1,-6.9,-0.2,2024
229,167,Taj Gibson,PF,38,DET,1,11,12.2,.750,1.000,.000,0.0,20.6,10.1,0.0,4.4,0.0,0.0,7.7,0.0,0.0,0.0,.131,-0.8,2.3,1.4,0.0,2024
230,168,Josh Giddey,SG,21,OKC,73,1814,16.8,.548,.294,.135,6.5,21.1,14.1,25.8,1.2,2.1,15.0,22.9,1.4,2.6,4.0,.105,1.3,0.4,1.7,1.7,2024
231,169,Harry Giles,C,25,TOT,22,98,14.8,.503,.280,.260,13.0,18.4,15.7,10.6,1.0,2.8,9.7,27.3,-0.1,0.1,0.0,.023,-2.8,-2.1,-4.9,-0.1,2024
232,169,Harry Giles,C,25,BRK,16,81,18.4,.543,.250,.295,15.7,19.7,17.6,12.9,0.6,3.4,10.8,29.8,0.0,0.1,0.1,.070,-1.1,-1.7,-2.8,0.0,2024
233,169,Harry Giles,C,25,LAL,6,17,-2.5,.167,.500,.000,0.0,12.4,6.5,0.0,2.8,0.0,0.0,15.3,-0.1,0.0,-0.1,-0.201,-10.9,-3.9,-14.9,-0.1,2024
234,170,Shai Gilgeous-Alexander,PG,25,OKC,71,2444,29.4,.638,.178,.431,2.9,14.6,9.0,29.9,2.9,2.4,8.5,32.7,10.1,4.0,14.1,.277,6.7,2.3,9.0,6.8,2024
235,171,Anthony Gill,PF,31,WAS,44,307,12.9,.561,.269,.298,9.5,13.6,11.5,10.3,1.4,1.9,14.5,18.9,0.1,0.2,0.3,.043,-2.1,-1.5,-3.6,-0.1,2024
236,172,Collin Gillespie,PG,24,DEN,24,225,11.0,.586,.551,.174,0.5,9.6,5.2,15.6,2.9,0.0,15.9,17.1,0.1,0.3,0.3,.074,-3.7,0.9,-2.8,0.0,2024
237,173,Jacob Gilyard,PG,25,TOT,39,669,11.3,.589,.836,.014,1.3,6.0,3.5,28.4,2.0,0.7,16.5,11.3,0.8,0.6,1.4,.099,-1.7,0.2,-1.5,0.1,2024
238,173,Jacob Gilyard,PG,25,MEM,37,654,11.5,.597,.833,.014,1.3,6.1,3.6,28.7,2.0,0.7,16.7,11.4,0.9,0.5,1.4,.102,-1.5,0.2,-1.4,0.1,2024
239,173,Jacob Gilyard,PG,25,BRK,2,15,0.3,.000,1.000,.000,0.0,0.0,0.0,15.7,3.3,0.0,0.0,5.8,0.0,0.0,0.0,-0.042,-10.5,2.9,-7.5,0.0,2024
240,174,Rudy Gobert,C,31,MIN,68,2318,19.0,.671,.005,.626,13.0,29.0,21.4,5.4,0.9,5.5,13.0,15.3,5.0,5.3,10.3,.213,0.0,1.7,1.7,2.2,2024
241,175,Jordan Goodwin,PG,25,TOT,50,833,11.8,.455,.402,.141,8.0,15.2,11.7,20.4,2.3,2.0,13.4,18.5,-0.3,1.0,0.8,.044,-2.0,0.6,-1.3,0.1,2024
242,175,Jordan Goodwin,PG,25,PHO,40,558,12.4,.481,.415,.150,8.6,14.7,11.8,18.6,2.0,1.4,12.4,18.2,0.2,0.6,0.8,.069,-1.3,0.3,-1.0,0.1,2024
243,175,Jordan Goodwin,PG,25,MEM,10,275,10.3,.402,.378,.122,6.9,16.2,11.4,23.9,2.8,3.0,15.5,19.1,-0.5,0.4,0.0,-0.007,-3.4,1.3,-2.1,0.0,2024
244,176,Aaron Gordon,PF,28,DEN,68,2145,16.4,.601,.190,.359,8.8,14.2,11.5,14.5,1.2,1.6,11.4,18.0,3.8,2.4,6.1,.137,0.9,0.0,0.8,1.5,2024
245,177,Eric Gordon,SG,35,PHO,61,1743,11.2,.589,.635,.104,1.1,6.3,3.9,10.2,1.6,1.4,10.3,16.7,1.2,1.2,2.4,.066,-1.0,-0.7,-1.7,0.1,2024
246,178,Devonte' Graham,PG,28,SAS,16,142,12.7,.562,.756,.200,1.5,14.7,8.0,21.9,1.7,0.6,10.9,16.3,0.1,0.1,0.2,.083,-1.3,-0.1,-1.4,0.0,2024
247,179,Jerami Grant,PF,29,POR,54,1830,15.4,.573,.325,.367,2.2,10.1,5.9,13.7,1.2,1.7,10.5,25.7,1.6,0.9,2.6,.067,0.9,-1.1,-0.2,0.8,2024
248,180,A.J. Green,SG,24,MIL,50,509,11.2,.621,.860,.094,1.8,10.1,6.0,7.0,0.6,0.5,4.3,15.7,0.7,0.3,1.0,.096,0.2,-1.8,-1.6,0.1,2024
249,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
250,181,Danny Green,SG,36,PHI,2,18,0.7,.000,.500,.000,0.0,12.6,6.2,6.5,2.7,0.0,0.0,4.8,0.0,0.0,0.0,-0.039,-7.4,0.7,-6.7,0.0,2024
251,182,Draymond Green,PF,33,GSW,49,1307,14.7,.586,.340,.202,5.6,23.4,14.6,29.1,1.7,2.8,24.1,15.7,1.3,1.9,3.2,.116,-0.5,2.8,2.3,1.4,2024
252,183,Jalen Green,SG,21,HOU,74,2346,15.1,.545,.444,.272,1.7,15.7,8.6,17.0,1.2,1.0,10.9,27.4,0.5,2.8,3.3,.067,0.6,-0.6,0.0,1.2,2024
253,184,Javonte Green,SF,30,CHI,3,51,12.5,.682,.455,.000,6.5,17.8,12.1,5.3,2.0,4.0,21.4,12.1,0.0,0.1,0.1,.084,-0.9,1.0,0.1,0.0,2024
254,185,Jeff Green,PF,37,HOU,70,1162,10.8,.593,.408,.427,3.6,10.7,7.1,6.8,0.5,2.4,10.6,15.2,1.1,1.1,2.2,.093,-2.1,-0.2,-2.3,-0.1,2024
